,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
959,9.0,87.0,9.0,470.0,460.0,691.0,5245.0,2393.0,1216.7314,0.0013941526,0.058221124,0.8355205599300087,-0.5518806744487679,2.586113518197574,-0.3733961770096884,12.0,77.5,12.0,10.5,79.0,13.0,16.5,54.5,57.0,43.17966,3,grassland,POINT (179.014057 -16.577551)
960,6.0,80.0,18.0,537.0,430.0,724.0,3852.0,2194.0,1108.8792,0.0025698245,0.07533166,0.7552973342447027,-0.5037697052775874,2.1525974025974026,-0.2742308964604697,10.0,70.5,23.0,15.0,77.0,19.0,16.0,46.0,41.5,27.089497,2,cropland,POINT (179.026704 -16.577428)
961,4.0,73.0,23.0,753.0,516.0,816.0,3704.0,2747.0,1726.7789,0.005114436,0.10597369,0.6621045546331613,-0.5419590232949761,1.6948081782678612,-0.14834909316385056,16.5,65.0,17.5,21.5,54.5,25.0,23.0,52.5,41.5,38.552208,3,grassland,POINT (179.039351 -16.577305)
962,7.0,79.0,20.0,582.0,431.0,654.0,3245.0,2139.0,1035.3229,0.005525708,0.07853979,0.6958453096420173,-0.5316863587540279,1.8991584652688631,-0.20542347696879643,9.0,77.5,23.0,27.0,65.5,21.0,30.0,51.0,47.0,60.57708,2,cropland,POINT (179.051997 -16.57718)
963,5.0,72.0,22.0,610.0,477.0,794.0,3640.0,2183.0,1599.2827,0.0058936477,0.08362049,0.7129411764705882,-0.4665770910312395,2.0343762588962,-0.2502146659797355,11.5,79.0,17.0,26.0,59.5,23.0,15.5,46.5,50.0,93.56433,2,cropland,POINT (179.064644 -16.577055)
964,4.0,90.0,7.0,288.0,306.0,512.0,3652.0,1709.0,892.94226,0.0015793741,0.06739202,0.8538071065989847,-0.5389464205312922,2.725210628645496,-0.36243238201828015,8.0,85.0,9.0,7.0,73.5,15.0,4.0,57.0,46.5,101.66627,2,cropland,POINT (179.07729 -16.576929)
965,5.0,82.0,16.0,679.0,575.0,899.0,3571.0,2317.0,1164.9641,0.0036684573,0.07154681,0.6804705882352942,-0.44092039800995025,2.168891555422229,-0.21297554347826086,8.0,79.5,14.5,13.0,65.5,18.0,22.5,55.0,26.0,85.48423,3,grassland,POINT (179.089937 -16.576803)
966,4.0,95.0,5.0,306.0,366.0,564.0,3472.0,1618.0,1129.1008,0.0017220974,0.08443958,0.838009528851244,-0.4830430797433547,3.0869734789391576,-0.36424361493123775,10.0,80.5,26.5,9.0,79.0,10.0,6.0,51.5,71.0,92.740974,1,forest,POINT (179.102583 -16.576675)
967,4.0,70.0,25.0,610.0,483.0,748.0,3180.0,2043.0,1495.0977,0.0033329725,0.105439536,0.6781002638522428,-0.46399140093156577,1.9962715550722385,-0.2176909821941413,10.5,69.0,19.5,4.0,58.5,31.0,10.0,41.0,60.5,93.35465,1,forest,POINT (179.115229 -16.576547)
968,5.0,79.0,19.0,617.0,511.0,832.0,3578.0,2151.0,1198.3123,0.002744943,0.072669625,0.7058402860548272,-0.44217230975527994,2.1465854719443236,-0.2490836097050096,12.5,79.5,12.0,7.5,66.0,21.5,16.0,49.0,39.0,90.60433,1,forest,POINT (179.127875 -16.576418)
969,9.0,90.0,16.0,258.0,341.0,587.0,4275.0,1573.0,1142.4039,0.0013638735,0.065733716,0.886168100595632,-0.4564814814814815,3.074391550589316,-0.46203830369357046,12.0,73.0,33.0,9.0,87.0,13.0,25.0,55.0,60.0,171.36612,1,forest,POINT (179.140521 -16.576289)
970,7.0,88.0,2.0,316.0,341.0,631.0,4270.0,1738.0,760.6729,0.0009934902,0.047264103,0.8621892716964675,-0.46728577458843396,2.738606455187699,-0.4214380825565912,11.5,77.5,14.0,8.0,87.5,6.5,7.0,43.5,58.0,218.48247,1,forest,POINT (179.153167 -16.576158)
971,6.0,88.0,8.0,337.0,435.0,568.0,3899.0,1396.0,916.30896,0.0015555024,0.0657911,0.8408876298394712,-0.4215885947046843,3.348373754465125,-0.47271010387157697,8.5,71.0,24.0,7.5,70.5,14.0,29.0,54.5,45.5,474.94937,1,forest,POINT (179.241684 -16.575224)
972,8.0,88.0,5.0,374.0,434.0,601.0,4203.0,1752.0,1159.466,0.0013278127,0.07643243,0.8365741752239458,-0.48916277093072674,2.9979642968994678,-0.41158690176322416,19.0,65.0,21.0,10.0,79.0,23.0,13.5,68.0,32.0,460.37234,1,forest,POINT (179.254329 -16.575087)
973,6.0,84.0,9.0,389.0,429.0,619.0,4101.0,1583.0,1100.3721,0.0019249916,0.06534629,0.8267260579064588,-0.43778383287920075,2.883330744135467,-0.4429978888106967,10.0,74.0,16.0,7.5,72.5,10.0,20.0,54.5,32.0,497.953,1,forest,POINT (179.266974 -16.57495)
974,8.0,88.0,32.0,341.0,433.0,719.0,4833.0,2056.0,1128.1013,0.0009292364,0.059005562,0.8681870892926169,-0.4818018018018018,3.0915347556779076,-0.40310640150965305,10.0,81.0,43.0,8.0,77.0,9.0,28.0,59.0,60.0,280.36023,1,forest,POINT (179.279618 -16.574812)
975,9.0,85.0,3.0,437.0,538.0,855.0,5197.0,2253.0,1013.2556,0.001331687,0.04450091,0.8448704295349663,-0.4498069498069498,3.1439894319682957,-0.3951677852348993,18.0,76.5,9.0,14.0,62.0,33.5,19.0,61.5,51.0,173.21112,1,forest,POINT (179.292263 -16.574673)
976,8.0,90.0,58.0,354.0,395.0,686.0,4850.0,1753.0,671.2615,0.0009510517,0.038287662,0.8639508070714835,-0.43747437474374745,2.8012461059190032,-0.4690292291382705,20.0,54.0,42.0,11.5,87.0,36.0,26.5,60.0,53.0,376.87766,1,forest,POINT (179.304907 -16.574533)
977,11.0,88.0,67.0,255.0,295.0,485.0,3313.0,1161.0,896.20935,0.0009782314,0.06746823,0.8570627802690582,-0.4106925880923451,2.9051871556146684,-0.481001341081806,20.5,54.5,20.0,11.0,83.0,16.0,31.0,51.0,54.0,677.3064,1,forest,POINT (179.317551 -16.574393)
978,8.0,89.0,25.0,345.0,378.0,678.0,4148.0,1682.0,630.8073,0.001005888,0.0445276,0.8464277765412864,-0.42542372881355933,2.8095449172576834,-0.42298456260720413,20.5,60.5,19.0,10.0,60.0,34.5,37.0,52.0,53.0,571.0952,1,forest,POINT (179.330195 -16.574252)
979,10.0,88.0,9.0,300.0,377.0,718.0,4023.0,1855.0,715.3173,0.0012404919,0.046067484,0.861207494795281,-0.4418966187329965,3.106123811112965,-0.368832936372916,11.0,64.0,26.0,13.5,60.0,17.0,24.0,57.0,59.0,229.86679,1,forest,POINT (179.342839 -16.57411)
980,8.0,90.0,6.0,344.0,395.0,666.0,4265.0,1961.0,788.4597,0.0016436577,0.0477353,0.8507268387936646,-0.49295774647887325,2.910913140311804,-0.37006103437198845,14.5,74.5,15.0,10.5,67.5,22.0,21.0,53.5,45.0,114.8978,3,grassland,POINT (179.355483 -16.573967)
982,11.0,88.0,19.0,289.0,365.0,579.0,4260.0,1846.0,1073.9417,0.0012671053,0.05363761,0.872939107496153,-0.5224742268041237,3.047582501918649,-0.3953488372093023,14.5,75.5,22.0,11.5,65.5,28.5,31.0,50.5,48.0,338.2016,1,forest,POINT (179.380771 -16.57368)
983,11.0,85.0,9.0,291.0,322.0,519.0,3814.0,1326.0,946.3185,0.0015657246,0.06186834,0.8582216808769793,-0.4373983739837398,2.799586776859504,-0.4840466926070039,10.0,78.0,14.0,11.0,63.5,18.5,36.5,45.5,59.5,471.7786,1,forest,POINT (179.393414 -16.573535)
984,7.0,91.0,9.0,272.0,322.0,486.0,3912.0,1488.0,1088.5575,0.0010637641,0.083050154,0.869980879541109,-0.5075987841945289,2.9073482428115014,-0.4488888888888889,8.0,72.0,25.0,10.0,62.5,21.0,29.5,48.0,58.0,390.71796,1,forest,POINT (179.406058 -16.573389)
986,10.0,88.0,7.0,374.0,445.0,628.0,4229.0,1678.0,1622.6077,0.0019977987,0.0988165,0.8374972843797523,-0.45533391153512576,3.0726924916307987,-0.43186050448620283,12.0,68.5,17.5,11.5,88.0,2.5,13.5,60.5,54.5,424.91885,1,forest,POINT (179.431344 -16.573095)
987,5.0,87.0,8.0,405.0,486.0,735.0,4438.0,2026.0,1527.6073,0.0031890273,0.10219403,0.8327482965104274,-0.46758420862006517,3.1273263027295286,-0.37314356435643564,13.0,78.0,32.0,20.0,70.0,12.0,8.0,54.0,57.0,66.767975,3,grassland,POINT (179.443987 -16.572947)
988,6.0,93.0,5.0,254.0,302.0,564.0,3875.0,1582.0,804.928,0.0007055998,0.047048416,0.8769677888108501,-0.4743709226467847,2.88755980861244,-0.42019424592266813,6.0,79.0,40.0,7.5,85.5,47.5,30.0,52.0,43.0,70.67211,1,forest,POINT (179.545126 -16.571735)
989,7.0,88.0,7.0,340.0,385.0,690.0,4495.0,1896.0,610.635,0.0009900331,0.035799235,0.859358841778697,-0.46635730858468677,2.8470604357955325,-0.40666562353309343,7.0,84.0,29.0,11.0,82.0,11.0,17.5,57.0,50.5,47.31522,2,cropland,POINT (179.557768 -16.57158)
990,10.0,89.0,65.0,438.0,524.0,776.0,5094.0,2106.0,1845.9159,0.0031211376,0.08252412,0.841648590021692,-0.4614850798056905,3.0688109675718427,-0.415,9.0,88.5,49.0,20.0,65.0,38.0,22.0,63.0,50.0,96.88087,3,grassland,POINT (179.772657 -16.568829)
991,11.0,83.0,60.0,290.0,380.0,649.0,5469.0,2328.0,943.46954,0.0013522208,0.038917847,0.8992880708456329,-0.5639905945582802,2.969610091743119,-0.4028472489419007,12.0,78.0,51.0,14.0,71.0,42.0,11.0,49.0,61.0,275.68622,1,forest,POINT (179.785297 -16.56866)
992,12.0,83.0,63.0,574.0,702.0,806.0,3932.0,1659.0,1628.8778,0.007911444,0.10427802,0.7452285841100754,-0.3460446247464503,3.974905303030303,-0.40654623502056875,12.0,67.5,42.5,31.0,47.0,41.0,25.0,39.5,65.0,530.10065,1,forest,POINT (179.797936 -16.56849)
993,8.0,79.0,63.0,444.0,493.0,728.0,4183.0,1668.0,1154.1104,0.001028657,0.07290331,0.808082991138967,-0.39232053422370616,2.9669893667671796,-0.4298410528114852,29.0,46.0,44.5,42.0,42.5,63.0,45.0,38.0,64.0,720.0471,1,forest,POINT (179.810575 -16.56832)
994,12.0,59.0,48.0,306.0,358.0,530.0,3919.0,1667.0,1050.101,0.0012487769,0.06837317,0.8551479289940829,-0.517523896222121,2.9412243568870076,-0.40315073397780166,17.5,57.5,31.0,33.0,43.5,59.0,12.5,37.0,66.0,416.41644,1,forest,POINT (179.823214 -16.568149)
995,8.0,79.0,56.0,283.0,299.0,507.0,3354.0,1504.0,1057.0723,0.0021393,0.08260885,0.8443772339840528,-0.495773247140726,2.7317203344600607,-0.3808151502675998,14.0,63.0,49.5,21.0,48.0,50.0,24.0,42.0,58.0,212.10873,1,forest,POINT (179.835852 -16.567977)
996,9.0,90.0,63.0,210.0,252.0,424.0,3781.0,1527.0,959.4191,0.0016876459,0.06672005,0.8947632172387873,-0.5653511019989749,2.832328680203046,-0.4246420497362472,22.0,66.0,13.0,26.5,43.0,60.0,12.0,41.0,60.0,149.79613,1,forest,POINT (179.848491 -16.567805)
997,13.0,81.0,14.0,350.0,380.0,706.0,4772.0,2032.0,1180.82,0.0013096333,0.055459928,0.8633346349082389,-0.48429510591672753,2.7479492915734527,-0.4027042915931805,23.0,70.0,15.0,19.0,54.0,57.5,18.0,47.5,52.0,18.162388,2,cropland,POINT (179.861129 -16.567632)
998,14.0,79.0,16.0,456.0,451.0,694.0,5059.0,2342.0,1312.5671,0.0015441179,0.06128815,0.8346328195829555,-0.5428194993412385,2.6073411124957517,-0.3671125523577895,18.0,73.0,15.0,20.0,56.0,41.0,24.0,64.0,58.5,7.63775,2,cropland,POINT (179.873767 -16.567457)
999,12.0,83.0,14.0,407.0,399.0,624.0,3846.0,2030.0,1080.7263,0.0022928715,0.060274053,0.8086056901011051,-0.5297663903541824,2.6080691642651295,-0.30905377808032675,11.5,78.0,12.0,13.0,55.0,19.5,27.0,65.0,39.0,4.6595116,2,cropland,POINT (179.886405 -16.567283)
1000,7.0,73.0,30.0,361.0,397.0,679.0,4293.0,1811.0,1148.7212,0.0016925335,0.06868926,0.8448646325741298,-0.45461847389558235,2.8226848528356068,-0.40661861074705113,10.0,80.5,8.0,12.0,68.0,9.5,38.0,62.5,23.0,5.466914,3,grassland,POINT (178.925647 -16.590586)
1001,6.0,78.0,23.0,677.0,551.0,776.0,3262.0,2188.0,1491.509,0.009320676,0.09278856,0.6562579334856563,-0.47638326585695007,2.0242756460454188,-0.19706422018348624,11.0,79.5,10.0,14.0,63.0,19.0,13.0,45.5,58.5,14.082836,2,cropland,POINT (178.938296 -16.590468)
1002,6.0,92.0,4.0,270.0,288.0,598.0,4238.0,1711.0,1309.7817,0.0006891489,0.08385544,0.8802129547471162,-0.4820268514508445,2.6818058934847255,-0.4247772734913431,13.0,82.0,12.0,10.5,85.0,8.0,8.0,59.5,60.0,66.42907,1,forest,POINT (178.950944 -16.59035)
1003,5.0,88.0,10.0,311.0,331.0,545.0,3791.0,1910.0,1410.7588,0.0020934343,0.08991601,0.8483666504144319,-0.5560081466395111,2.73972602739726,-0.32994211541834767,10.5,81.5,11.0,12.0,75.5,17.5,7.0,35.5,64.5,30.268476,1,forest,POINT (178.963592 -16.590231)
1004,4.0,82.0,17.0,325.0,351.0,683.0,4212.0,1978.0,1267.8563,0.0026317239,0.06631439,0.8567335243553008,-0.48665915069522736,2.752442996742671,-0.3609046849757674,10.0,86.5,7.0,12.0,52.5,39.0,6.5,49.5,46.5,8.08759,3,grassland,POINT (178.97624 -16.590111)
1005,6.0,83.0,13.0,547.0,487.0,755.0,3886.0,2155.0,1739.2635,0.0030774474,0.09327763,0.7532145274080758,-0.48109965635738833,2.373809185269444,-0.28654196325111736,15.0,80.0,6.0,7.0,70.5,15.5,15.0,61.0,21.0,6.5276527,2,cropland,POINT (178.988888 -16.589991)
1006,6.0,91.0,2.0,483.0,516.0,908.0,4203.0,2385.0,1496.474,0.0017126799,0.07765363,0.793854033290653,-0.4485271788642575,2.8774752475247523,-0.27595628415300544,13.5,76.0,7.0,10.0,73.0,19.0,7.0,56.0,36.0,36.29065,3,grassland,POINT (179.001536 -16.589869)
1007,4.0,80.0,15.0,666.0,564.0,821.0,3693.0,2545.0,1960.1414,0.0072802007,0.1138816,0.6944253269098417,-0.5121806298276886,2.1871387283236996,-0.1840333440205194,12.5,79.0,11.5,7.0,62.5,22.5,14.0,44.5,50.0,21.541925,2,cropland,POINT (179.014184 -16.589747)
1008,4.0,74.0,22.0,722.0,526.0,818.0,3635.0,2821.0,1033.2288,0.0034445226,0.06414871,0.6685792976818912,-0.5504259411926353,1.8102162565249813,-0.12608426270136308,13.5,67.5,21.0,8.0,69.0,24.0,29.5,52.0,35.0,40.201744,3,grassland,POINT (179.026832 -16.589624)
1009,4.0,81.0,16.0,689.0,521.0,835.0,3295.0,2400.0,1444.6273,0.004426986,0.08697128,0.6541164658634538,-0.48377125193199383,1.8495386799148332,-0.15715539947322213,13.0,77.0,9.5,42.5,55.5,19.5,6.0,70.0,21.5,23.45648,2,cropland,POINT (179.039479 -16.589501)
1010,3.0,88.0,6.0,528.0,497.0,904.0,4481.0,2069.0,1150.2247,0.0018209517,0.058399238,0.7891794769415053,-0.39186007399932726,2.5194391332058634,-0.36824427480916033,25.0,69.0,17.5,14.0,68.5,14.0,2.0,74.0,22.0,51.57263,3,grassland,POINT (179.052127 -16.589376)
1011,6.0,91.0,5.0,225.0,242.0,475.0,3844.0,1702.0,806.91077,0.000605911,0.053130366,0.8894077168837552,-0.5636196600826826,2.676775147928994,-0.3862243058059863,15.0,70.0,25.5,9.0,75.5,13.5,6.5,85.5,56.0,53.39706,3,grassland,POINT (179.064774 -16.589251)
1012,8.0,51.0,42.0,953.0,643.0,818.0,2427.0,2141.0,1806.7279,0.008685261,0.13437879,0.43609467455621304,-0.44711051030753635,1.1087708740785316,-0.06260945709281962,4.0,61.0,31.5,21.0,42.5,43.0,14.0,44.0,46.0,76.9216,2,cropland,POINT (179.077421 -16.589125)
1013,5.0,90.0,10.0,468.0,434.0,867.0,4562.0,2365.0,1785.3285,0.0020589232,0.079587966,0.8139165009940358,-0.463490099009901,2.4866375121477162,-0.3171647177710408,8.0,73.0,14.0,9.5,84.0,12.0,14.5,65.0,23.0,45.0059,2,cropland,POINT (179.090068 -16.588998)
1014,2.0,84.0,13.0,629.0,464.0,764.0,2938.0,2129.0,926.6314,0.0028868318,0.065068424,0.6473226801233529,-0.47182855167646043,1.7854933498298793,-0.15966054864811527,14.0,76.0,12.0,11.0,68.5,17.0,10.0,62.5,21.0,79.59863,1,forest,POINT (179.102715 -16.588871)
1015,4.0,87.0,8.0,508.0,517.0,751.0,3660.0,1945.0,1204.2744,0.0021930337,0.07638626,0.7562380038387716,-0.44287833827893175,2.7829772205544763,-0.30597680642283676,18.0,68.0,17.0,8.5,83.0,9.0,9.5,49.5,49.0,108.97202,1,forest,POINT (179.115362 -16.588743)
1016,3.0,85.0,9.0,769.0,625.0,1050.0,5106.0,3084.0,1484.0688,0.0023251474,0.06264074,0.7382127659574468,-0.49201741654571846,2.1540677461011226,-0.2468864468864469,17.0,70.5,16.0,4.0,75.5,18.0,15.0,52.0,61.0,139.4175,1,forest,POINT (179.128009 -16.588614)
1017,9.0,89.0,5.0,364.0,439.0,683.0,4486.0,1775.0,1529.7554,0.001483947,0.08543455,0.8498969072164948,-0.44426362896663957,3.0501701938730204,-0.4329979236543683,13.5,81.0,21.0,10.0,85.0,13.0,11.0,61.5,42.0,277.82416,1,forest,POINT (179.140656 -16.588484)
1019,8.0,89.0,9.0,286.0,352.0,536.0,3287.0,1156.0,982.43616,0.0007356703,0.08136265,0.8399104394066611,-0.3664302600472813,3.1736463620981388,-0.47963088003601173,13.5,62.0,47.0,13.0,64.5,27.5,22.0,49.0,41.5,682.5156,1,forest,POINT (179.254471 -16.587282)
1020,12.0,86.0,12.0,288.0,377.0,515.0,3848.0,1419.0,1173.4097,0.0012310743,0.060792685,0.8607350096711799,-0.4674250258531541,3.236952173122386,-0.46117334345927474,15.0,70.5,33.0,16.0,58.0,26.0,21.0,64.0,51.5,701.3454,1,forest,POINT (179.267116 -16.587144)
1021,6.0,83.0,8.0,432.0,529.0,684.0,3994.0,1659.0,1619.7476,0.0036571324,0.08981183,0.8047898779936737,-0.41613316261203587,3.399503722084367,-0.4130550150362639,12.0,68.5,20.0,7.0,77.5,19.5,22.0,57.0,38.5,326.58972,1,forest,POINT (179.279762 -16.587006)
1022,11.0,84.0,35.0,365.0,451.0,752.0,4331.0,1949.0,1053.0027,0.0016540289,0.06618961,0.8445485519591142,-0.4431691965938541,3.1581462016244624,-0.37929936305732487,13.0,72.0,13.0,14.5,82.0,33.5,24.0,53.0,45.5,484.54227,1,forest,POINT (179.292407 -16.586867)
1023,10.0,89.0,5.0,295.0,411.0,621.0,3970.0,1323.0,741.03784,0.0012983382,0.046966624,0.861664712778429,-0.3611111111111111,3.4558961820575513,-0.5000944643869262,15.5,66.0,24.0,11.0,74.0,20.0,48.0,43.0,61.5,594.17664,1,forest,POINT (179.305052 -16.586727)
1025,10.0,74.0,10.0,402.0,503.0,682.0,4209.0,1773.0,2276.775,0.0045785606,0.13264772,0.8256343526350033,-0.4443991853360489,3.3400596595894014,-0.40722166499498497,12.5,68.5,33.0,9.0,55.0,47.0,15.0,43.5,58.0,410.33228,3,grassland,POINT (179.330342 -16.586446)
1027,13.0,85.0,7.0,266.0,309.0,573.0,3515.0,1828.0,910.4863,0.0012000501,0.05694449,0.8592964824120602,-0.5226988754685548,2.9066022544283414,-0.3157402208497099,20.0,71.0,27.5,12.0,61.0,37.0,19.0,48.0,37.5,500.7892,1,forest,POINT (179.355632 -16.586161)
1028,12.0,86.0,4.0,257.0,312.0,489.0,4778.0,1848.0,1659.2871,0.0025921166,0.09030747,0.8979145978152929,-0.5815147625160462,2.839110776186888,-0.442197404165409,17.0,68.0,23.0,17.5,61.5,18.5,34.0,52.5,26.0,223.49367,1,forest,POINT (179.368276 -16.586017)
1031,9.0,88.0,2.0,494.0,537.0,770.0,4434.0,1699.0,1472.0095,0.0020964146,0.08671005,0.799512987012987,-0.37626569461320375,2.921548272282367,-0.44594814935594324,18.0,53.5,30.0,21.5,52.0,25.0,22.0,44.5,59.5,600.9725,1,forest,POINT (179.406209 -16.585582)
1033,6.0,90.0,4.0,254.0,285.0,460.0,3148.0,1246.0,719.7194,0.00078335404,0.067624494,0.8506760728982952,-0.46072684642438455,2.853480575823309,-0.4328629949931725,8.0,67.0,37.5,11.5,71.5,10.0,32.0,46.5,55.5,598.9163,1,forest,POINT (179.431497 -16.585288)
1034,13.0,84.0,2.0,363.0,373.0,712.0,4730.0,1925.0,1770.0172,0.0008547306,0.07696365,0.857451403887689,-0.45999241562381493,2.6553569256962177,-0.4214876033057851,16.0,73.0,9.5,30.0,53.5,11.0,24.0,50.0,58.0,122.38059,1,forest,POINT (179.444141 -16.58514)
1036,9.0,87.0,5.0,342.0,396.0,671.0,4752.0,1897.0,868.41974,0.0017208457,0.045712095,0.8657243816254417,-0.47741433021806856,2.8748370273794004,-0.4293878778763724,11.0,83.0,31.5,15.0,72.5,29.5,7.0,54.5,49.0,137.50485,3,grassland,POINT (179.545287 -16.583927)
1037,5.0,93.0,9.0,367.0,347.0,644.0,4104.0,2001.0,1282.8765,0.0007048547,0.07102668,0.8358309103108924,-0.5130434782608696,2.521932784451343,-0.34447174447174445,6.5,95.0,60.5,10.0,54.0,62.0,18.0,69.5,66.0,48.17277,3,grassland,POINT (179.747552 -16.581354)
1038,9.0,89.0,63.0,284.0,332.0,590.0,4330.0,1997.0,840.07886,0.0012089312,0.04605484,0.8768964022540096,-0.5438732122149208,2.853314527503526,-0.3687371582108424,6.0,91.0,49.5,11.0,51.0,66.0,33.5,48.5,57.5,29.564743,1,forest,POINT (179.760192 -16.581186)
1039,9.0,89.0,44.0,381.0,462.0,833.0,5406.0,2215.0,1442.6729,0.00059485435,0.06252678,0.8683255572835666,-0.45341207349081364,2.971263008514664,-0.4187114551896077,9.0,80.0,41.5,16.5,57.5,64.0,13.5,66.5,41.5,211.67636,3,grassland,POINT (179.772832 -16.581018)
1040,14.0,84.0,51.0,242.0,343.0,538.0,5872.0,2014.0,1192.8911,0.0008305311,0.055248566,0.9208374223094538,-0.5783699059561128,2.961599158337717,-0.4892214050215572,16.0,70.0,48.0,20.0,51.0,60.0,24.0,45.0,59.0,392.79153,1,forest,POINT (179.785472 -16.580849)
1041,10.0,58.0,59.0,663.0,792.0,1038.0,4718.0,1979.0,1531.0176,0.0044017434,0.08093061,0.7535774019698941,-0.31189923765329797,3.6770039898440334,-0.4089890995968344,21.0,62.5,45.0,37.0,37.5,59.0,41.0,37.5,65.0,647.4526,1,forest,POINT (179.798112 -16.58068)
1042,12.0,84.0,68.0,309.0,343.0,546.0,3476.0,1421.0,956.1524,0.0022709966,0.068762176,0.8367239101717305,-0.44483985765124556,2.8702193220953416,-0.4196446804165816,31.5,55.5,43.5,32.0,40.0,60.0,34.0,41.0,64.0,505.18158,1,forest,POINT (179.810752 -16.580509)
1043,7.0,90.0,61.0,395.0,414.0,699.0,4136.0,1581.0,893.4679,0.0014068484,0.04789293,0.8256455528580887,-0.3868421052631579,2.7491181657848323,-0.44691271645968167,30.0,60.0,44.0,35.0,43.5,58.5,21.0,43.0,59.0,479.80002,1,forest,POINT (179.823391 -16.580338)
1044,20.0,71.0,44.0,524.0,567.0,789.0,4374.0,1616.0,2124.79,0.0042469203,0.11479519,0.7860351163740302,-0.3438669438669439,2.9465789070870962,-0.4604340567612688,31.0,64.0,33.0,32.0,48.5,53.5,23.0,50.0,55.0,295.23752,1,forest,POINT (179.836031 -16.580166)
1045,15.0,78.0,9.0,351.0,401.0,513.0,3535.0,1313.0,1481.7588,0.0040408373,0.113389224,0.8193515182707154,-0.43811610076670315,3.0214461947238567,-0.4583333333333333,21.0,56.0,35.0,36.0,48.0,51.0,41.0,51.0,57.0,174.52655,1,forest,POINT (179.84867 -16.579994)
1046,7.0,91.0,66.0,283.0,344.0,612.0,3509.0,1550.0,795.6368,0.0019735992,0.056450173,0.8507383966244726,-0.4338575393154487,3.0688736681887367,-0.38723067799960464,13.0,69.5,21.5,15.0,58.0,59.0,22.5,49.0,59.0,191.4028,1,forest,POINT (179.861309 -16.57982)
1047,6.0,94.0,65.0,265.0,295.0,560.0,4612.0,1647.0,761.5006,0.0007022917,0.040191494,0.8913266352265737,-0.49252378794743995,2.723342939481268,-0.4737178463013261,10.0,75.5,50.0,15.0,55.0,56.0,11.0,63.5,58.0,40.443115,1,forest,POINT (179.873948 -16.579646)
1048,6.0,91.0,6.0,282.0,332.0,548.0,3922.0,1586.0,1026.6632,0.0009110272,0.07405833,0.8658420551855376,-0.48641049671977504,2.912,-0.4241103848946986,12.0,81.5,7.0,9.0,87.5,45.0,26.5,64.0,48.0,156.18695,1,forest,POINT (178.925769 -16.602783)
1049,5.0,92.0,10.0,285.0,326.0,577.0,4331.0,1800.0,1295.0203,0.00081139803,0.08028724,0.8765164644714039,-0.5145140933950357,2.8120656102307477,-0.412820094601207,10.0,83.0,6.5,11.0,76.5,19.5,16.0,53.5,45.0,131.68324,1,forest,POINT (178.938418 -16.602665)
1050,7.0,93.0,6.0,340.0,403.0,614.0,3646.0,1668.0,1481.7489,0.0025470853,0.11011083,0.8294029101856498,-0.4618755477651183,3.1018952899230623,-0.3722243131351148,14.0,80.0,13.0,10.5,77.5,13.5,11.5,41.0,58.5,165.87651,1,forest,POINT (178.951067 -16.602547)
1051,5.0,93.0,11.0,303.0,355.0,639.0,4299.0,1950.0,1556.088,0.0011808872,0.08294712,0.8683181225554107,-0.5063731170336037,2.8910432643611634,-0.37590014402304367,11.5,77.5,24.0,8.5,80.5,10.0,4.0,42.0,59.0,143.83223,1,forest,POINT (178.963716 -16.602428)
1052,4.0,81.0,15.0,772.0,562.0,824.0,3576.0,2740.0,1356.6686,0.004780829,0.082843125,0.6448942042318307,-0.5375982042648709,1.755132699048573,-0.13236225459151363,15.0,66.0,19.0,8.0,64.5,27.0,8.5,57.0,31.0,6.91835,3,grassland,POINT (178.976365 -16.602308)
1053,2.0,96.0,6.0,270.0,324.0,562.0,3676.0,1711.0,2046.9276,0.0016553402,0.1403952,0.8631525595539787,-0.5054993400791905,2.9700034879665154,-0.3647670317430852,16.0,82.0,12.0,12.0,75.0,10.5,6.0,78.0,30.0,39.615524,1,forest,POINT (178.989014 -16.602187)
1054,8.0,89.0,17.0,413.0,430.0,879.0,4777.0,2100.0,1966.8201,0.0014753342,0.09248957,0.8408477842003853,-0.40986908358509566,2.7065244356239146,-0.3892685764141341,8.0,81.0,47.0,9.0,78.0,15.5,22.0,52.0,51.0,7.9678164,3,grassland,POINT (179.001662 -16.602066)
1055,6.0,80.0,14.0,815.0,570.0,760.0,3137.0,3526.0,1294.9741,0.0051445365,0.070509,0.5875506072874493,-0.6453569762015866,1.5467625899280575,0.05838211016058832,8.5,69.5,16.0,10.0,69.5,16.0,12.0,56.0,24.5,14.6224165,3,grassland,POINT (179.014311 -16.601943)
