,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
2102,5.0,92.0,9.0,286.0,283.0,503.0,3758.0,1848.0,677.4237,0.0016795695,0.048823014,0.8585558852621167,-0.5720969800085071,2.589112602535421,-0.34070638601498393,7.0,72.0,19.0,7.0,85.0,15.0,5.5,90.0,13.0,189.89746,1,forest,POINT (177.690363 -17.855199)
2103,2.0,91.0,10.0,271.0,262.0,437.0,3326.0,1681.0,885.0111,0.0012393594,0.065956734,0.8493188768418126,-0.5873465533522191,2.556057563587684,-0.3285400439384861,7.0,75.0,18.0,28.5,84.5,14.0,3.0,87.0,31.0,73.21443,1,forest,POINT (177.703104 -17.855153)
2104,4.0,81.0,18.0,476.0,392.0,793.0,3633.0,2003.0,1007.97485,0.0018012822,0.066524886,0.768313458262351,-0.43276108726752505,2.223239436619718,-0.28921220723917673,15.0,69.0,13.5,29.0,73.5,20.0,11.5,77.0,18.0,113.74521,3,grassland,POINT (177.715845 -17.855107)
2105,13.0,67.0,22.0,846.0,529.0,796.0,3042.0,2564.0,1420.5864,0.009344339,0.08989304,0.5648148148148148,-0.5261904761904762,1.3224135854510417,-0.08526578665715305,21.0,64.0,20.0,13.5,60.0,22.5,18.0,48.0,33.5,294.40292,3,grassland,POINT (177.728586 -17.85506)
2106,4.0,79.0,16.0,270.0,257.0,499.0,3759.0,1740.0,782.3723,0.00060525537,0.04621253,0.8659717051377513,-0.5542652970075926,2.5264301230992037,-0.36715766503000546,15.0,60.0,40.0,6.0,70.5,23.0,8.0,73.0,15.0,142.30113,3,grassland,POINT (177.741327 -17.855012)
2107,2.0,91.0,8.0,268.0,233.0,437.0,3771.0,1806.0,770.5391,0.0008904934,0.04516882,0.8672938846249072,-0.6103432902362906,2.410874053682037,-0.3523399677245831,4.0,70.0,36.5,6.0,85.0,11.5,8.0,88.0,11.0,65.363235,1,forest,POINT (177.754068 -17.854963)
2108,3.0,81.0,16.0,681.0,479.0,790.0,3295.0,2189.0,1214.7563,0.004919946,0.0818793,0.6574446680080482,-0.4696206780798926,1.7245019131811585,-0.20167760758570386,9.0,78.0,9.0,7.5,74.0,17.5,3.0,73.0,20.5,126.038734,3,grassland,POINT (177.766809 -17.854913)
2109,5.0,89.0,11.0,284.0,268.0,558.0,4083.0,1883.0,817.3364,0.0008523464,0.042197764,0.8699335928555072,-0.5428103236378533,2.513896241397565,-0.3687562856185049,7.0,65.0,16.5,14.0,76.5,14.0,6.0,65.0,21.5,121.10944,3,grassland,POINT (177.77955 -17.854863)
2110,3.0,69.0,29.0,603.0,401.0,716.0,2850.0,2253.0,1018.2923,0.0044451356,0.07793439,0.6507384882710686,-0.5176827214550354,1.6228513650151668,-0.11699000587889477,9.5,66.0,21.0,4.0,59.0,30.5,11.0,55.0,35.5,171.63443,3,grassland,POINT (177.792291 -17.854811)
2111,5.0,91.0,6.0,240.0,223.0,456.0,3421.0,1677.0,432.00464,0.00095683336,0.029891979,0.868888281890194,-0.5724331926863573,2.4933375137168836,-0.3420949391918399,23.0,63.0,19.5,29.5,77.0,19.0,8.5,67.5,17.0,258.7631,1,forest,POINT (177.805032 -17.854759)
2112,3.0,87.0,15.0,524.0,409.0,692.0,3708.0,2270.0,1367.1696,0.0066812634,0.080275305,0.7523629489603024,-0.5327481431465226,2.1027605336151103,-0.24054867848778855,14.0,83.0,10.0,37.0,79.5,16.0,12.0,66.0,15.0,257.7629,2,cropland,POINT (177.817772 -17.854706)
2113,4.0,91.0,3.0,259.0,272.0,512.0,4125.0,1734.0,707.05493,0.0016787052,0.042700224,0.8818430656934306,-0.5440783615316117,2.65521978021978,-0.4080901177675371,9.0,70.0,13.0,9.5,72.5,15.0,11.0,58.0,15.0,319.18774,1,forest,POINT (177.830513 -17.854652)
2114,9.0,88.0,2.0,299.0,310.0,554.0,4547.0,1733.0,614.79,0.0011345744,0.03344625,0.8765992571192737,-0.5155225185832969,2.6437640029873037,-0.4480891719745223,12.0,77.5,13.0,13.0,82.0,8.0,8.5,62.0,29.5,609.79584,1,forest,POINT (177.843253 -17.854598)
2115,7.0,90.0,6.0,309.0,345.0,679.0,4223.0,1779.0,787.18536,0.0008381605,0.04675194,0.8636363636363636,-0.44751830756712774,2.803323306116602,-0.40719760079973344,9.5,84.0,42.0,11.0,70.0,9.0,16.0,60.0,15.0,406.37015,1,forest,POINT (177.855994 -17.854542)
2116,12.0,70.0,15.0,605.0,439.0,748.0,3166.0,2085.0,1472.0591,0.0040729046,0.096545406,0.67913020418987,-0.4719378750441228,1.8269367955485805,-0.20586554941915824,18.5,70.0,12.0,14.5,60.5,21.0,22.0,48.0,29.5,534.5719,3,grassland,POINT (177.868735 -17.854486)
2117,10.0,75.0,15.0,595.0,447.0,826.0,3468.0,1968.0,1489.1467,0.0048295557,0.08936608,0.7071129707112971,-0.4087329992841804,1.9483249694832496,-0.27593818984547464,18.0,71.5,13.0,11.5,52.5,36.0,15.0,52.5,21.0,422.52493,3,grassland,POINT (177.881475 -17.854429)
2118,7.0,86.0,11.0,379.0,397.0,634.0,4146.0,1948.0,1233.1426,0.0023341775,0.071522616,0.8324861878453038,-0.5089078233927188,2.7348627849571656,-0.360682638660978,16.0,78.0,15.0,13.0,70.0,14.0,13.0,69.0,18.5,145.74686,1,forest,POINT (177.894215 -17.854371)
2119,4.0,92.0,8.0,277.0,285.0,488.0,3753.0,1800.0,1190.3256,0.0022039413,0.062695965,0.862531017369727,-0.5734265734265734,2.6506024096385543,-0.35170178282009723,9.0,83.0,11.0,13.0,83.0,12.0,13.0,80.0,19.5,261.23126,1,forest,POINT (177.906956 -17.854312)
2120,6.0,88.0,9.0,431.0,463.0,759.0,4502.0,1832.0,1108.8792,0.0034430325,0.056240648,0.8252584634096899,-0.4141258201466615,2.814184985483202,-0.4215345753078623,9.0,78.5,22.0,10.0,70.5,13.5,11.5,63.5,19.0,357.80527,1,forest,POINT (177.919696 -17.854252)
2121,6.0,76.0,15.0,781.0,566.0,932.0,3792.0,2467.0,986.0605,0.004684031,0.060910746,0.6584299147168161,-0.45160341276846133,1.7778696268304204,-0.21169515897108165,10.0,78.0,13.0,6.0,57.0,27.0,17.0,57.5,23.0,556.326,3,grassland,POINT (177.932436 -17.854192)
2122,7.0,90.0,5.0,320.0,348.0,585.0,3708.0,1506.0,771.4789,0.0011155009,0.05908668,0.8411122144985105,-0.44045911047345765,2.805564756541901,-0.4223245109321059,23.0,70.5,6.0,8.0,79.5,13.0,8.0,75.5,18.0,643.844,1,forest,POINT (177.945177 -17.854131)
2123,7.0,91.0,9.0,236.0,261.0,472.0,3911.0,1423.0,607.1493,0.0006571114,0.044309445,0.8861827827345069,-0.5018469656992084,2.7258566978193146,-0.4664416947881515,15.5,60.0,16.5,8.0,67.5,22.0,18.0,58.5,36.5,804.1988,1,forest,POINT (177.957917 -17.854068)
2124,3.0,84.0,12.0,282.0,279.0,452.0,2893.0,1277.0,704.1117,0.0012922883,0.064804085,0.8223622047244095,-0.47715442452284557,2.6178062963705635,-0.38752997601918465,38.0,53.0,18.5,5.0,57.0,15.0,10.0,54.0,19.0,966.5003,1,forest,POINT (177.970657 -17.854006)
2125,8.0,90.0,7.0,320.0,330.0,567.0,3521.0,1250.0,911.85657,0.0013949871,0.072424985,0.833376724811247,-0.375894331315355,2.697168857431749,-0.4760008383986586,20.0,51.0,53.0,13.5,50.0,16.5,20.5,49.5,34.5,1033.0012,1,forest,POINT (177.983397 -17.853942)
2126,3.0,86.0,9.0,438.0,468.0,641.0,2932.0,1331.0,1261.1053,0.0055428147,0.12355746,0.7400593471810089,-0.34989858012170383,3.0399804973183815,-0.37555711939948394,30.0,54.5,29.0,20.0,47.5,38.0,23.0,44.5,51.0,960.3561,1,forest,POINT (177.996137 -17.853877)
2127,8.0,88.0,6.0,436.0,498.0,687.0,3603.0,1481.0,1290.3402,0.006019354,0.09423497,0.7841049764793265,-0.3662361623616236,3.1861167002012074,-0.4173878835562549,16.5,44.0,58.0,32.0,50.0,30.5,18.0,43.0,62.0,999.6487,1,forest,POINT (178.008877 -17.853812)
2128,7.0,87.0,16.0,538.0,553.0,744.0,3368.0,1471.0,1496.5096,0.0071891546,0.1313684,0.72452636968766,-0.32821670428893907,2.888344560114309,-0.39202314527795,20.0,51.5,48.5,28.0,47.0,51.0,26.0,35.5,65.0,996.8957,1,forest,POINT (178.021617 -17.853745)
2129,10.0,79.0,10.0,858.0,857.0,1097.0,4195.0,1994.0,2440.6965,0.00724715,0.15077612,0.6603997625173165,-0.2901973471368489,2.8604491685239157,-0.3556309581515592,42.5,51.5,43.0,31.0,48.0,47.5,36.0,35.0,63.0,919.0443,1,forest,POINT (178.034357 -17.853678)
2130,10.0,85.0,13.0,345.0,387.0,567.0,2952.0,1502.0,885.1152,0.004111171,0.08124374,0.7907188353048226,-0.4519091348477525,3.073567554821976,-0.3255500673551863,15.0,52.5,40.5,25.0,48.5,29.0,19.5,47.0,50.0,562.46295,1,forest,POINT (178.047097 -17.85361)
2131,8.0,84.0,14.0,502.0,598.0,754.0,3669.0,1612.0,1146.3168,0.005448669,0.08118198,0.7592903380484296,-0.3626373626373626,3.6037778789258077,-0.38950956258284414,20.5,55.0,30.0,16.5,50.0,30.0,14.0,42.5,56.0,389.72556,1,forest,POINT (178.059836 -17.853541)
2132,7.0,87.0,14.0,694.0,732.0,946.0,4148.0,1914.0,1624.5962,0.0064858794,0.095512465,0.7133415943824866,-0.3384615384615385,3.0588026921714486,-0.36852523919498514,20.0,54.0,52.0,11.0,57.0,22.0,24.0,56.5,37.0,394.46628,1,forest,POINT (178.072576 -17.853472)
2133,10.0,90.0,11.0,391.0,432.0,643.0,3765.0,1596.0,1537.2134,0.0030309558,0.095059305,0.8118383060635226,-0.4256364448414471,2.9369777158774375,-0.40458869613878007,13.0,72.0,36.0,16.5,51.0,45.0,33.0,62.0,34.0,313.77145,1,forest,POINT (178.085316 -17.853401)
2134,8.0,90.0,24.0,489.0,578.0,766.0,3562.0,1716.0,1805.8406,0.004825294,0.11656799,0.7585781288570723,-0.3827558420628525,3.553422756706753,-0.3497536945812808,16.0,74.0,22.0,18.0,59.0,24.0,10.5,62.0,61.0,259.90204,2,cropland,POINT (178.098055 -17.85333)
2135,8.0,90.0,62.0,369.0,424.0,789.0,4615.0,2022.0,1282.8168,0.00094228983,0.0620268,0.8519261637239165,-0.4386339381003202,2.908219178082192,-0.3906885641102908,10.0,84.0,34.0,15.0,61.0,28.5,30.0,41.0,62.0,283.24026,3,grassland,POINT (178.110795 -17.853258)
2136,5.0,90.0,19.0,424.0,496.0,716.0,4320.0,1911.0,1000.47363,0.0023474097,0.062332273,0.821247892074199,-0.4548915112295394,3.09697933227345,-0.3866153105440539,21.5,62.0,20.0,15.5,59.0,23.5,22.5,52.0,53.0,337.8088,1,forest,POINT (178.123534 -17.853185)
2137,5.0,92.0,6.0,281.0,318.0,458.0,3198.0,1253.0,1069.0249,0.0016256571,0.093844414,0.838459327392929,-0.46464056107539453,2.917,-0.43698045383059986,14.5,88.0,16.0,30.0,46.5,59.0,47.0,34.0,65.5,622.1018,1,forest,POINT (178.149013 -17.853037)
2138,12.0,72.0,15.0,415.0,430.0,681.0,3644.0,1611.0,1189.2517,0.0018976331,0.080533616,0.7955161369795516,-0.40575916230366493,2.7740549828178693,-0.3868696479543292,34.0,59.0,18.0,25.0,42.0,58.0,22.5,32.0,62.0,851.73804,1,forest,POINT (178.161752 -17.852961)
2139,7.0,82.0,8.0,339.0,382.0,567.0,3436.0,1385.0,1241.3547,0.002194792,0.08512522,0.8203973509933775,-0.41905737704918034,2.9710283960092094,-0.4254304086289152,27.0,57.0,19.0,20.0,57.5,19.5,3.0,34.0,57.0,601.9409,1,forest,POINT (178.174491 -17.852885)
2140,2.0,93.0,3.0,355.0,432.0,580.0,3457.0,1620.0,717.5896,0.001979351,0.057979424,0.8137460650577125,-0.4727272727272727,3.302810902896082,-0.36182785109316523,29.0,59.0,11.0,13.5,53.5,26.5,36.5,38.0,64.0,368.30432,1,forest,POINT (178.18723 -17.852808)
2141,3.0,89.0,10.0,467.0,552.0,741.0,4036.0,1793.0,1460.1039,0.0024604201,0.109491944,0.7925827226293582,-0.4151539068666141,3.30585402000741,-0.38480013724481044,5.5,78.0,49.0,18.0,52.5,66.0,43.0,49.0,38.0,344.355,1,forest,POINT (178.199969 -17.85273)
2142,6.0,96.0,12.0,323.0,380.0,608.0,3872.0,1674.0,897.8685,0.0017331243,0.05520891,0.8460071513706794,-0.4671340929009641,2.99645390070922,-0.39632167327803824,15.0,74.0,24.0,29.5,54.0,14.0,11.0,49.0,50.0,357.75055,1,forest,POINT (178.212708 -17.852651)
2143,8.0,93.0,4.0,447.0,512.0,694.0,3730.0,1630.0,1274.0215,0.0034729242,0.10155223,0.7859707924347618,-0.4027538726333907,3.1898561989895065,-0.3917910447761194,23.0,74.0,18.0,10.0,61.5,18.5,7.0,44.0,59.0,326.0745,1,forest,POINT (178.225447 -17.852572)
2144,9.0,89.0,12.0,375.0,516.0,599.0,4012.0,1803.0,1499.886,0.0053688884,0.08681491,0.8290403464782311,-0.5012489592006661,3.799623903050564,-0.37987962166809974,24.0,75.0,9.0,20.5,42.0,55.0,18.5,59.0,47.0,133.90715,1,forest,POINT (178.238186 -17.852491)
2145,9.0,90.0,53.0,339.0,422.0,605.0,4191.0,1725.0,1140.7147,0.0020720363,0.06775239,0.8503311258278146,-0.48068669527896996,3.146030708918654,-0.41683569979716023,10.0,89.0,5.0,10.0,47.0,54.5,32.0,58.0,32.0,155.95609,1,forest,POINT (178.250925 -17.85241)
2147,9.0,89.0,19.0,320.0,410.0,595.0,4599.0,1978.0,1018.8876,0.00096702576,0.053090025,0.8698922545232771,-0.5375048581422464,3.10522496371553,-0.3985099589478486,12.0,87.0,11.5,19.0,57.5,41.0,13.0,73.0,19.0,100.45982,1,forest,POINT (178.276402 -17.852245)
2148,7.0,88.0,10.0,572.0,542.0,829.0,4590.0,2346.0,1444.6143,0.0029673874,0.07009144,0.7783804726850058,-0.4777952755905512,2.537897928246589,-0.3235294117647059,12.0,84.0,40.0,14.0,55.5,41.0,17.0,79.0,16.0,40.183205,3,grassland,POINT (178.289141 -17.852161)
2150,12.0,84.0,23.0,448.0,521.0,858.0,5182.0,2302.0,1935.0884,0.0030016303,0.081883736,0.8408525754884547,-0.4569620253164557,2.985997224675161,-0.38482095136290756,13.0,85.0,13.0,13.0,55.5,44.0,20.0,68.0,46.0,21.017406,2,cropland,POINT (178.314618 -17.851991)
2151,4.0,77.0,17.0,416.0,445.0,777.0,4744.0,2272.0,1391.3944,0.0007119179,0.06351659,0.8387596899224806,-0.49032469662184325,2.7718713974638147,-0.3523375142531357,6.0,84.0,36.0,17.0,61.5,13.0,25.5,72.0,24.0,55.44234,3,grassland,POINT (178.327356 -17.851905)
2153,7.0,91.0,9.0,421.0,493.0,748.0,4589.0,2045.0,1458.0325,0.0025746822,0.07971372,0.831936127744511,-0.46437522377372004,3.048120520696212,-0.38347904733192645,10.0,84.0,25.0,9.0,59.0,49.5,12.0,72.0,25.0,34.68094,1,forest,POINT (178.352833 -17.85173)
2154,8.0,91.0,9.0,517.0,589.0,815.0,4649.0,2052.0,1658.4121,0.0046835244,0.09120654,0.799845141308556,-0.4314614579700035,3.097915729494677,-0.38755409640352184,9.0,89.0,28.0,13.0,56.0,25.0,29.0,70.0,26.0,87.27295,1,forest,POINT (178.365571 -17.851641)
2156,7.0,87.0,10.0,438.0,461.0,724.0,4002.0,1937.0,1629.5457,0.0020296574,0.087769315,0.8027027027027027,-0.4558436677940624,2.8076256499133447,-0.34770163327159453,11.0,87.0,15.5,12.0,56.0,55.0,21.5,52.0,55.0,118.69547,2,cropland,POINT (178.403785 -17.85137)
2158,9.0,83.0,11.0,566.0,569.0,834.0,4568.0,2253.0,1225.9098,0.0017206669,0.06045743,0.7795091546552396,-0.45966958211856174,2.7058823529411766,-0.3393930508723061,8.5,81.0,17.5,20.0,53.5,26.0,26.5,56.0,35.0,125.86593,2,cropland,POINT (178.416523 -17.851278)
2159,5.0,87.0,8.0,530.0,533.0,832.0,4153.0,2134.0,1381.4004,0.0015626252,0.08576389,0.7736493700619261,-0.4389750505731625,2.714671062490634,-0.32113885796087166,7.5,84.0,8.0,14.5,59.0,21.0,18.0,44.0,55.5,125.05345,1,forest,POINT (178.429261 -17.851185)
2171,7.0,90.0,10.0,523.0,601.0,931.0,4901.0,2104.0,1792.7703,0.0011453927,0.08210164,0.8071533923303835,-0.38649093904448106,3.0983722576079264,-0.39928622412562453,4.5,90.0,34.0,22.0,52.5,26.0,37.0,56.5,59.0,8.79269,3,grassland,POINT (178.582108 -17.850006)
2172,8.0,90.0,49.0,312.0,386.0,688.0,4739.0,2148.0,939.8798,0.00074106455,0.048352584,0.8764601069095229,-0.5148095909732017,2.9775356470271723,-0.37621605924205026,9.0,88.0,39.0,9.0,63.5,57.0,27.0,55.0,46.0,26.770113,3,grassland,POINT (178.594845 -17.849902)
2173,9.0,47.0,46.0,799.0,551.0,805.0,2757.0,2553.0,1309.662,0.011947244,0.09273498,0.5506186726659168,-0.5205479452054794,1.4314958327240825,-0.0384180790960452,24.5,51.0,29.0,9.5,43.0,46.0,7.5,49.0,43.5,95.92739,3,grassland,POINT (177.282652 -17.868417)
2175,8.0,66.0,20.0,778.0,540.0,800.0,3284.0,2652.0,1577.0201,0.01173836,0.10510845,0.6169374692269818,-0.5365005793742758,1.6051755060210096,-0.10646900269541779,12.0,66.0,14.0,5.0,56.0,33.0,13.0,74.0,14.0,25.946524,2,cropland,POINT (177.295395 -17.868398)
2176,7.0,73.0,23.0,414.0,335.0,576.0,3623.0,1972.0,1109.9932,0.0051108003,0.06774544,0.7948972008917513,-0.5478806907378336,2.2312612988457796,-0.29508489722966935,14.0,69.0,14.0,8.0,70.0,25.0,6.0,74.0,22.5,19.702908,2,cropland,POINT (177.308138 -17.868379)
2177,8.0,68.0,24.0,337.0,286.0,490.0,3438.0,1767.0,853.32776,0.00423944,0.05988322,0.8214569536423841,-0.5657953035002216,2.337907117008444,-0.32103746397694527,10.0,67.0,20.5,9.0,58.0,28.5,7.0,68.0,23.5,4.789982,2,cropland,POINT (177.320881 -17.868358)
2178,17.0,39.0,38.0,491.0,365.0,582.0,3374.0,2069.0,2021.3774,0.012693226,0.12767142,0.7459249676584735,-0.5609204073934364,2.011301799916283,-0.23975748668013963,19.0,69.0,15.5,10.5,43.5,46.0,12.0,61.0,29.0,23.618793,2,cropland,POINT (177.333623 -17.868337)
2179,9.0,59.0,32.0,893.0,614.0,881.0,3427.0,2473.0,1535.8656,0.009857535,0.09142651,0.586574074074074,-0.47465712581991654,1.5151877541258072,-0.1616949152542373,12.0,68.0,14.0,9.0,51.5,36.0,11.0,65.0,25.0,47.399746,4,buildup,POINT (177.346366 -17.868315)
2180,3.0,49.0,47.0,756.0,506.0,789.0,2916.0,2327.0,1407.1079,0.011847317,0.10122714,0.5882352941176471,-0.49358151476251605,1.4762165117550574,-0.11234026320808697,19.0,62.0,23.0,7.5,44.5,45.0,9.0,46.0,42.0,43.34743,2,cropland,POINT (177.359109 -17.868291)
2181,10.0,64.0,28.0,623.0,474.0,733.0,3254.0,2305.0,1748.5371,0.011550516,0.109721266,0.6786174877482589,-0.5174456879526004,1.9131762652705062,-0.17071415722252203,10.0,64.0,7.5,5.0,64.5,27.0,13.0,57.0,28.0,19.20306,4,buildup,POINT (177.371852 -17.868268)
2182,6.0,82.0,15.0,419.0,358.0,621.0,3675.0,1930.0,770.93536,0.002241075,0.05244884,0.7953102100635075,-0.5131321050568405,2.3223965763195435,-0.3113291703835861,17.0,69.0,12.0,11.0,79.0,17.0,2.5,83.0,15.0,41.841297,2,cropland,POINT (177.384594 -17.868243)
2183,6.0,90.0,9.0,291.0,260.0,499.0,4854.0,2010.0,1717.1272,0.0027901828,0.082004145,0.8868804664723032,-0.6022319649262654,2.4526983444420556,-0.4143356643356643,23.0,67.0,20.5,9.0,78.5,17.0,12.5,82.0,18.0,32.244373,1,forest,POINT (177.397337 -17.868217)
2184,4.0,61.0,33.0,868.0,584.0,834.0,3256.0,2589.0,1510.1038,0.012465686,0.09470162,0.5790494665373423,-0.5127081507449606,1.4614443084455324,-0.11411462788708297,17.0,67.0,17.0,3.5,61.0,27.0,5.0,55.0,40.0,121.76326,1,forest,POINT (177.435565 -17.868136)
2185,13.0,86.0,7.0,173.0,176.0,309.0,3351.0,1373.0,836.33276,0.0020645857,0.05916535,0.9018161180476731,-0.6325802615933412,2.5879478827361564,-0.4187129551227773,15.5,71.0,23.0,15.0,81.0,13.0,8.5,75.0,15.0,139.17587,1,forest,POINT (177.448307 -17.868107)
2186,8.0,89.0,5.0,306.0,314.0,640.0,5141.0,1973.0,1240.2,0.0009338856,0.05470796,0.8876445749954103,-0.5101415996938385,2.6146441704520873,-0.445319089120045,22.0,57.0,36.0,9.0,87.0,5.5,5.0,83.0,20.0,116.042465,3,grassland,POINT (177.46105 -17.868077)
2187,4.0,56.0,38.0,764.0,423.0,629.0,2461.0,2226.0,757.39984,0.004913926,0.061212674,0.5262015503875969,-0.559369527145359,1.0952626823286433,-0.05013868145935566,22.0,56.0,25.0,4.5,56.0,38.0,4.0,53.0,40.0,263.0934,1,forest,POINT (177.473792 -17.868047)
2188,4.0,86.0,11.0,107.0,116.0,194.0,1923.0,880.0,1286.5354,0.01316756,0.15632762,0.8945812807881773,-0.638733705772812,2.67688679245283,-0.37210132001427043,37.0,56.0,9.0,4.0,83.0,12.0,42.5,73.0,16.5,73.17285,1,forest,POINT (177.486535 -17.868015)
2189,6.0,86.0,14.0,471.0,298.0,615.0,3742.0,1633.0,822.4919,0.0025509596,0.055501644,0.7764063612627581,-0.452846975088968,1.88682510383018,-0.3923720930232558,29.0,71.0,5.0,9.0,81.5,13.0,20.0,72.0,24.5,186.847,1,forest,POINT (177.499277 -17.867983)
2190,4.0,63.0,33.0,404.0,339.0,613.0,4551.0,1902.0,1044.217,0.002991259,0.061327066,0.8369323915237135,-0.5125248508946322,2.3384459230855983,-0.4105067410506741,6.0,53.0,22.0,8.0,58.0,35.0,8.0,65.0,30.0,261.79712,1,forest,POINT (177.51202 -17.86795)
2191,8.0,89.0,5.0,232.0,225.0,478.0,5083.0,2025.0,805.13245,0.00079485774,0.03632041,0.9126999059266228,-0.6180583300039952,2.532630259997912,-0.4302194710185706,25.5,58.0,60.0,11.0,86.0,14.0,17.0,70.0,17.0,265.7619,1,forest,POINT (177.524762 -17.867916)
2192,2.0,76.0,21.0,281.0,280.0,475.0,2844.0,1380.0,874.87305,0.0035985112,0.068884805,0.82016,-0.48787061994609165,2.6357466063348416,-0.3465909090909091,8.0,50.0,57.0,16.0,64.0,19.0,3.0,69.0,26.0,457.68427,3,grassland,POINT (177.537504 -17.867881)
2193,3.0,86.0,11.0,250.0,272.0,503.0,3649.0,1558.0,1043.453,0.0017119646,0.07113189,0.8717619902539112,-0.5118874332848132,2.732315112540193,-0.4015748031496063,17.0,52.0,14.0,4.0,82.0,11.5,21.5,68.0,21.5,321.767,1,forest,POINT (177.550247 -17.867846)
2194,29.0,61.0,34.0,783.0,500.0,707.0,2387.0,2135.0,1443.9807,0.0152826905,0.11711233,0.5059936908517351,-0.5024630541871922,1.2020383693045564,-0.05572755417956656,5.0,50.0,26.0,36.5,34.0,34.0,32.0,47.0,36.5,380.39105,3,grassland,POINT (177.562989 -17.867809)
2195,4.0,86.0,12.0,216.0,213.0,426.0,3629.0,1706.0,746.093,0.0014006495,0.049616985,0.8876462938881664,-0.600375234521576,2.5634670271894247,-0.3604498594189316,6.0,83.0,11.0,5.0,87.5,7.0,3.0,81.0,38.0,190.2817,1,forest,POINT (177.575731 -17.867772)
2196,1.0,92.0,11.0,344.0,295.0,611.0,3285.0,1634.0,722.4891,0.0022405982,0.052567713,0.8104160925874897,-0.45567928730512247,2.343426294820717,-0.33563732465948365,21.0,75.0,15.0,42.5,85.5,9.0,25.0,80.0,10.5,270.86032,3,grassland,POINT (177.588474 -17.867734)
2197,1.0,88.0,12.0,349.0,293.0,616.0,3509.0,1793.0,725.492,0.001553148,0.049987137,0.8190772420943494,-0.4885844748858447,2.3190958461764275,-0.3236514522821577,8.5,72.0,22.0,29.0,82.5,8.5,25.0,82.0,13.0,204.22523,3,grassland,POINT (177.601216 -17.867695)
2198,3.0,91.0,8.0,147.0,147.0,322.0,2849.0,1176.0,559.1918,0.00072973967,0.055528156,0.9018691588785047,-0.5700934579439252,2.5689294542688725,-0.4156521739130435,6.5,66.0,23.0,5.0,86.5,8.0,9.0,89.0,8.5,301.45618,1,forest,POINT (177.613958 -17.867656)
2199,3.0,81.0,17.0,193.0,210.0,314.0,3019.0,1464.0,1291.6079,0.0066048205,0.102956,0.8798256537982565,-0.6467941507311586,2.71417595082597,-0.3468659379879545,11.0,65.0,31.0,32.0,71.0,26.0,5.0,75.0,21.0,448.88666,1,forest,POINT (177.6267 -17.867615)
2200,4.0,94.0,3.0,188.0,190.0,397.0,3846.0,1391.0,619.4321,0.00054579973,0.042102385,0.9067922657411998,-0.5559284116331096,2.576056338028169,-0.4687798357838457,9.0,65.0,40.0,5.0,90.5,7.0,15.0,91.0,8.5,413.88647,3,grassland,POINT (177.639442 -17.867574)
2202,3.0,93.0,5.0,236.0,225.0,506.0,3661.0,1572.0,668.12805,0.0005631447,0.039531596,0.8788811906594817,-0.5129932627526468,2.5254387258516444,-0.39919740110835084,26.0,65.0,12.5,5.0,91.0,5.0,5.0,80.0,10.0,371.39343,3,grassland,POINT (177.664926 -17.867488)
2203,3.0,84.0,15.0,460.0,412.0,757.0,3545.0,2064.0,712.36926,0.0023819208,0.050559796,0.7702871410736579,-0.4633108826657214,2.398165422885572,-0.2640399358174363,6.0,70.0,11.0,3.0,80.0,15.0,3.0,77.0,19.0,347.15796,3,grassland,POINT (177.677668 -17.867445)
2204,1.0,78.0,20.0,285.0,314.0,531.0,3856.0,1738.0,976.4886,0.0019334555,0.06322915,0.8623520888674233,-0.5319524019391803,2.7794209215442094,-0.3786199499463711,4.5,69.0,24.0,21.0,74.5,23.0,1.0,77.0,20.0,107.024574,1,forest,POINT (177.69041 -17.8674)
2205,3.0,87.0,12.0,244.0,272.0,455.0,3349.0,1466.0,1118.8208,0.0014244318,0.08659199,0.8641803506818815,-0.5262883914627798,2.798305695746215,-0.39106957424714434,6.0,60.0,19.0,4.0,84.5,9.0,3.0,94.0,7.5,162.53836,1,forest,POINT (177.703152 -17.867354)
2206,2.0,93.0,6.0,284.0,255.0,560.0,3606.0,1806.0,646.31836,0.00087702274,0.04178574,0.8539845758354756,-0.5266272189349113,2.443725172870384,-0.3325942350332594,9.0,65.0,37.0,4.0,88.0,10.5,7.0,86.0,12.0,111.28328,3,grassland,POINT (177.715894 -17.867308)
2207,3.0,91.0,7.0,318.0,280.0,517.0,3880.0,1822.0,684.1345,0.0006336272,0.040371623,0.8484992853739877,-0.5579307396323215,2.4139333152615885,-0.36092599088039284,5.0,66.0,10.0,7.0,86.0,12.0,3.0,89.0,8.0,76.95325,1,forest,POINT (177.741378 -17.867213)
