,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
458,35.0,32.0,33.0,1049.0,1138.0,1145.0,1466.0,1516.0,591.1758,0.0031513572,0.05383813,0.1658051689860835,-0.13942127019917325,-1.3468992248062015,0.01676727028839705,48.5,26.0,45.0,67.0,28.5,50.0,50.0,40.5,42.5,4.15309,5,baresoil,POINT (134.50793943122852 7.36483189268963)
459,25.0,44.0,25.0,1388.0,1173.0,1408.0,2596.0,1847.0,955.97534,0.0047376156,0.07449795,0.3032128514056225,-0.1348694316436252,1.4195064629847238,-0.16857978843124016,35.0,43.0,38.0,39.0,35.5,54.0,29.0,52.5,30.5,2.8356988,5,baresoil,POINT (134.507884737966 7.364891341887999)
460,35.0,32.0,33.0,1049.0,1138.0,1145.0,1466.0,1516.0,591.1758,0.0031513572,0.05383813,0.1658051689860835,-0.13942127019917325,-1.3468992248062015,0.01676727028839705,48.5,26.0,45.0,67.0,28.5,50.0,50.0,40.5,42.5,4.15309,5,baresoil,POINT (134.5077908082326 7.364825947769794)
461,23.0,44.0,25.0,1983.0,1692.0,1954.0,3045.0,2051.0,1099.983,0.0038209558,0.062742345,0.21121718377088305,-0.02421972534332085,1.1779059449866904,-0.19505494505494506,44.5,41.0,32.0,39.0,37.0,50.0,38.5,52.5,34.5,2.8657548,5,baresoil,POINT (134.50770520138695 7.364894908839902)
462,25.0,44.0,25.0,1388.0,1173.0,1408.0,2596.0,1847.0,955.97534,0.0047376156,0.07449795,0.3032128514056225,-0.1348694316436252,1.4195064629847238,-0.16857978843124016,35.0,43.0,38.0,39.0,35.5,54.0,29.0,52.5,30.5,2.8356988,5,baresoil,POINT (134.50778486331276 7.364942468198596)
463,46.0,26.0,26.0,1828.0,1618.0,1879.0,2371.0,2070.0,1028.9248,0.0041748285,0.070377424,0.12931650392950703,-0.04836667510762218,1.1265560165975104,-0.0677775275838775,31.5,24.0,47.5,44.0,29.0,53.5,32.0,41.0,45.0,2.1253653,5,baresoil,POINT (134.50745670373777 7.364774821459196)
464,46.0,26.0,26.0,1828.0,1618.0,1879.0,2371.0,2070.0,1028.9248,0.0041748285,0.070377424,0.12931650392950703,-0.04836667510762218,1.1265560165975104,-0.0677775275838775,31.5,24.0,47.5,44.0,29.0,53.5,32.0,41.0,45.0,2.1253653,5,baresoil,POINT (134.50732591550135 7.364778388411099)
465,46.0,26.0,26.0,1828.0,1618.0,1879.0,2371.0,2070.0,1028.9248,0.0041748285,0.070377424,0.12931650392950703,-0.04836667510762218,1.1265560165975104,-0.0677775275838775,31.5,24.0,47.5,44.0,29.0,53.5,32.0,41.0,45.0,2.1253653,5,baresoil,POINT (134.50735445111658 7.36483189268963)
466,25.0,30.0,45.0,1168.0,940.0,1164.0,2599.0,1869.0,658.9175,0.002716899,0.045714263,0.3798778869126626,-0.2324431256181998,1.398553557466771,-0.16338406445837064,33.0,31.0,40.5,37.5,35.5,52.5,30.0,48.0,39.5,1.3409381,5,baresoil,POINT (134.50719274929702 7.364766498571425)
467,25.0,30.0,45.0,1168.0,940.0,1164.0,2599.0,1869.0,658.9175,0.002716899,0.045714263,0.3798778869126626,-0.2324431256181998,1.398553557466771,-0.16338406445837064,33.0,31.0,40.5,37.5,35.5,52.5,30.0,48.0,39.5,1.3409381,5,baresoil,POINT (134.5071309221307 7.364695159533382)
468,25.0,30.0,45.0,1168.0,940.0,1164.0,2599.0,1869.0,658.9175,0.002716899,0.045714263,0.3798778869126626,-0.2324431256181998,1.398553557466771,-0.16338406445837064,33.0,31.0,40.5,37.5,35.5,52.5,30.0,48.0,39.5,1.3409381,5,baresoil,POINT (134.50706671699646 7.364676135789905)
469,25.0,30.0,45.0,1168.0,940.0,1164.0,2599.0,1869.0,658.9175,0.002716899,0.045714263,0.3798778869126626,-0.2324431256181998,1.398553557466771,-0.16338406445837064,33.0,31.0,40.5,37.5,35.5,52.5,30.0,48.0,39.5,1.3409381,5,baresoil,POINT (134.50710476448342 7.36474152990811)
470,25.0,30.0,45.0,1168.0,940.0,1164.0,2599.0,1869.0,658.9175,0.002716899,0.045714263,0.3798778869126626,-0.2324431256181998,1.398553557466771,-0.16338406445837064,33.0,31.0,40.5,37.5,35.5,52.5,30.0,48.0,39.5,1.3409381,5,baresoil,POINT (134.50703818138126 7.364739151940175)
471,35.0,32.0,33.0,1049.0,1138.0,1145.0,1466.0,1516.0,591.1758,0.0031513572,0.05383813,0.1658051689860835,-0.13942127019917325,-1.3468992248062015,0.01676727028839705,48.5,26.0,45.0,67.0,28.5,50.0,50.0,40.5,42.5,4.15309,5,baresoil,POINT (134.50787522609428 7.364773632475229)
472,46.0,26.0,26.0,1828.0,1618.0,1879.0,2371.0,2070.0,1028.9248,0.0041748285,0.070377424,0.12931650392950703,-0.04836667510762218,1.1265560165975104,-0.0677775275838775,31.5,24.0,47.5,44.0,29.0,53.5,32.0,41.0,45.0,2.1253653,5,baresoil,POINT (134.50737466384402 7.364728451084469)
473,46.0,26.0,26.0,1828.0,1618.0,1879.0,2371.0,2070.0,1028.9248,0.0041748285,0.070377424,0.12931650392950703,-0.04836667510762218,1.1265560165975104,-0.0677775275838775,31.5,24.0,47.5,44.0,29.0,53.5,32.0,41.0,45.0,2.1253653,5,baresoil,POINT (134.50719988320083 7.364717750228762)
474,25.0,44.0,25.0,1388.0,1173.0,1408.0,2596.0,1847.0,955.97534,0.0047376156,0.07449795,0.3032128514056225,-0.1348694316436252,1.4195064629847238,-0.16857978843124016,35.0,43.0,38.0,39.0,35.5,54.0,29.0,52.5,30.5,2.8356988,5,baresoil,POINT (134.5079691558277 7.364897286807836)
475,25.0,44.0,25.0,1388.0,1173.0,1408.0,2596.0,1847.0,955.97534,0.0047376156,0.07449795,0.3032128514056225,-0.1348694316436252,1.4195064629847238,-0.16857978843124016,35.0,43.0,38.0,39.0,35.5,54.0,29.0,52.5,30.5,2.8356988,5,baresoil,POINT (134.50780032010434 7.364900853759738)
476,46.0,26.0,26.0,1828.0,1618.0,1879.0,2371.0,2070.0,1028.9248,0.0041748285,0.070377424,0.12931650392950703,-0.04836667510762218,1.1265560165975104,-0.0677775275838775,31.5,24.0,47.5,44.0,29.0,53.5,32.0,41.0,45.0,2.1253653,5,baresoil,POINT (134.50740557742716 7.364787900282837)
477,25.0,44.0,25.0,1388.0,1173.0,1408.0,2596.0,1847.0,955.97534,0.0047376156,0.07449795,0.3032128514056225,-0.1348694316436252,1.4195064629847238,-0.16857978843124016,35.0,43.0,38.0,39.0,35.5,54.0,29.0,52.5,30.5,2.8356988,5,baresoil,POINT (134.5078562023508 7.364849727449141)
478,35.0,32.0,33.0,1049.0,1138.0,1145.0,1466.0,1516.0,591.1758,0.0031513572,0.05383813,0.1658051689860835,-0.13942127019917325,-1.3468992248062015,0.01676727028839705,48.5,26.0,45.0,67.0,28.5,50.0,50.0,40.5,42.5,4.15309,5,baresoil,POINT (134.50797866769943 7.364737962956208)
479,35.0,32.0,33.0,1049.0,1138.0,1145.0,1466.0,1516.0,591.1758,0.0031513572,0.05383813,0.1658051689860835,-0.13942127019917325,-1.3468992248062015,0.01676727028839705,48.5,26.0,45.0,67.0,28.5,50.0,50.0,40.5,42.5,4.15309,5,baresoil,POINT (134.50798699058723 7.364812868946153)
480,17.0,52.0,33.0,1328.0,1027.0,1323.0,2850.0,1964.0,976.1214,0.004943967,0.059945334,0.3642891335567257,-0.1950106480073015,1.2209209048612226,-0.18404653095139178,45.0,33.0,44.0,43.0,34.0,51.5,32.0,52.0,32.0,2.0872455,5,baresoil,POINT (134.50739963250734 7.364843782529304)
481,15.0,6.0,89.0,1493.0,944.0,1245.0,1888.0,2138.0,1003.48035,0.0023669302,0.07945578,0.1168293404318249,-0.2639668932899793,0.26214494292540486,0.06209637357178341,32.0,41.0,47.0,31.0,38.0,53.0,13.0,49.0,39.0,30.189228,5,baresoil,POINT (134.5522148162055 7.36205204817391)
482,15.0,6.0,89.0,1493.0,944.0,1245.0,1888.0,2138.0,1003.48035,0.0023669302,0.07945578,0.1168293404318249,-0.2639668932899793,0.26214494292540486,0.06209637357178341,32.0,41.0,47.0,31.0,38.0,53.0,13.0,49.0,39.0,30.189228,5,baresoil,POINT (134.55223740690087 7.362037780366301)
483,15.0,6.0,89.0,1493.0,944.0,1245.0,1888.0,2138.0,1003.48035,0.0023669302,0.07945578,0.1168293404318249,-0.2639668932899793,0.26214494292540486,0.06209637357178341,32.0,41.0,47.0,31.0,38.0,53.0,13.0,49.0,39.0,30.189228,5,baresoil,POINT (134.55217439075062 7.362004488815215)
484,15.0,6.0,89.0,1493.0,944.0,1245.0,1888.0,2138.0,1003.48035,0.0023669302,0.07945578,0.1168293404318249,-0.2639668932899793,0.26214494292540486,0.06209637357178341,32.0,41.0,47.0,31.0,38.0,53.0,13.0,49.0,39.0,30.189228,5,baresoil,POINT (134.5522136272215 7.362018459376831)
485,15.0,6.0,89.0,1493.0,944.0,1245.0,1888.0,2138.0,1003.48035,0.0023669302,0.07945578,0.1168293404318249,-0.2639668932899793,0.26214494292540486,0.06209637357178341,32.0,41.0,47.0,31.0,38.0,53.0,13.0,49.0,39.0,30.189228,5,baresoil,POINT (134.5521996566599 7.362002110847279)
