,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
589,16.0,48.0,43.0,1183.0,815.0,1176.0,3996.0,2102.0,2002.5233,0.004215747,0.10915677,0.5431550492373045,-0.28248932275777916,1.4114400401404916,-0.3105936372581174,52.0,39.0,59.5,39.0,44.0,49.0,26.0,38.0,46.0,5.3978157,5,baresoil,POINT (-159.81219978670032 -21.25761056320825)
590,28.0,47.0,49.0,1550.0,1067.0,1420.0,4083.0,2059.0,2217.2412,0.0058451295,0.11819026,0.4496715781998935,-0.1836734693877551,1.176716528848834,-0.3295343536307392,61.5,37.0,64.0,35.0,46.0,60.0,37.0,34.0,59.0,6.1485696,5,baresoil,POINT (-159.81206488864942 -21.257598594212997)
591,28.0,47.0,49.0,1550.0,1067.0,1420.0,4083.0,2059.0,2217.2412,0.0058451295,0.11819026,0.4496715781998935,-0.1836734693877551,1.176716528848834,-0.3295343536307392,61.5,37.0,64.0,35.0,46.0,60.0,37.0,34.0,59.0,6.1485696,5,baresoil,POINT (-159.81192399156066 -21.257579609623104)
592,23.0,35.0,59.0,3173.0,2260.0,2881.0,4158.0,2552.0,2991.442,0.0059842765,0.12621191,0.13436093302414404,0.060555862322841894,0.3941892108211942,-0.23934426229508196,56.0,35.0,61.0,52.5,24.0,76.0,43.0,33.0,58.0,6.7929535,5,baresoil,POINT (-159.81180712507532 -21.25758771218853)
595,40.0,28.0,49.0,1526.0,1080.0,1488.0,4012.0,2339.0,2855.46,0.008876383,0.14721277,0.4488985193210545,-0.22236738960020905,1.2260800946932333,-0.2634230829790584,41.0,31.0,66.5,46.0,40.0,55.0,36.0,24.0,70.0,7.7076597,5,baresoil,POINT (-159.8112811574947 -21.257626122105915)
596,37.0,49.0,44.0,1185.0,852.0,1132.0,3613.0,2016.0,2779.6418,0.008152008,0.14757474,0.5060441850771155,-0.28081321473951715,1.4005537609598524,-0.28370936223130216,41.0,37.0,63.0,27.0,46.0,40.0,49.0,31.0,53.5,8.647104,5,baresoil,POINT (-159.81111664493451 -21.257657147694708)
604,22.0,28.0,73.0,1620.0,1255.0,1624.0,4124.0,2271.0,2035.4602,0.0036016107,0.09326355,0.435933147632312,-0.16611039794608473,1.4122955442752396,-0.2897576231430805,41.0,27.5,60.0,48.0,26.0,64.0,61.0,26.0,73.0,7.664502,5,baresoil,POINT (-159.82319000464156 -21.249404463806567)
612,22.0,46.0,51.0,1283.0,930.0,1293.0,3457.0,1668.0,2467.4956,0.008826137,0.12391714,0.45864978902953585,-0.12664640324214793,1.2999282468309017,-0.3490731707317073,50.0,39.0,56.0,59.5,33.5,56.5,59.0,28.5,63.0,12.835214,5,baresoil,POINT (-159.82373505125238 -21.248404480075624)
633,9.0,63.0,27.0,485.0,379.0,619.0,3590.0,1973.0,903.0484,0.0012640953,0.053210795,0.7619631901840491,-0.5223765432098766,2.121771217712177,-0.29067050152795254,20.0,47.0,30.0,10.5,57.0,32.0,24.0,50.0,52.0,12.449255,2,cropland,POINT (-159.7576324148547 -21.26888197514894)
634,8.0,66.0,22.0,471.0,375.0,635.0,3725.0,1955.0,1002.99866,0.0014249682,0.061833315,0.7755004766444232,-0.5096525096525096,2.1754245219949193,-0.31161971830985913,23.0,48.0,32.0,7.0,58.0,33.0,13.0,56.0,45.0,13.271713,2,cropland,POINT (-159.75743443987975 -21.268828964753773)
635,8.0,66.0,22.0,471.0,375.0,635.0,3725.0,1955.0,1002.99866,0.0014249682,0.061833315,0.7755004766444232,-0.5096525096525096,2.1754245219949193,-0.31161971830985913,23.0,48.0,32.0,7.0,58.0,33.0,13.0,56.0,45.0,13.271713,2,cropland,POINT (-159.75744359464406 -21.268922917782525)
636,8.0,66.0,22.0,471.0,375.0,635.0,3725.0,1955.0,1002.99866,0.0014249682,0.061833315,0.7755004766444232,-0.5096525096525096,2.1754245219949193,-0.31161971830985913,23.0,48.0,32.0,7.0,58.0,33.0,13.0,56.0,45.0,13.271713,2,cropland,POINT (-159.7573451609266 -21.268880818546112)
637,8.0,63.0,24.0,503.0,368.0,576.0,3102.0,1792.0,1060.7776,0.0014507174,0.07644326,0.7209431345353675,-0.5135135135135135,1.9332044034513538,-0.2676747037188394,24.0,46.5,44.0,8.0,56.0,32.0,22.5,50.0,46.0,13.872452,2,cropland,POINT (-159.75733379706284 -21.268966325760697)
638,8.0,63.0,24.0,503.0,368.0,576.0,3102.0,1792.0,1060.7776,0.0014507174,0.07644326,0.7209431345353675,-0.5135135135135135,1.9332044034513538,-0.2676747037188394,24.0,46.5,44.0,8.0,56.0,32.0,22.5,50.0,46.0,13.872452,2,cropland,POINT (-159.75721997300755 -21.26888862099565)
639,8.0,63.0,24.0,503.0,368.0,576.0,3102.0,1792.0,1060.7776,0.0014507174,0.07644326,0.7209431345353675,-0.5135135135135135,1.9332044034513538,-0.2676747037188394,24.0,46.5,44.0,8.0,56.0,32.0,22.5,50.0,46.0,13.872452,2,cropland,POINT (-159.75724617931212 -21.26897139762015)
640,10.0,63.0,22.0,732.0,574.0,837.0,3585.0,2280.0,920.1028,0.0020162165,0.04800915,0.6608756080611535,-0.4629451395572666,1.941873128233052,-0.22250639386189258,19.0,45.0,41.5,12.5,58.0,26.0,18.0,53.0,39.0,12.460776,2,cropland,POINT (-159.75723079472618 -21.26905287655707)
641,8.0,63.0,24.0,503.0,368.0,576.0,3102.0,1792.0,1060.7776,0.0014507174,0.07644326,0.7209431345353675,-0.5135135135135135,1.9332044034513538,-0.2676747037188394,24.0,46.5,44.0,8.0,56.0,32.0,22.5,50.0,46.0,13.872452,2,cropland,POINT (-159.7571445556805 -21.268901879091064)
642,8.0,63.0,24.0,503.0,368.0,576.0,3102.0,1792.0,1060.7776,0.0014507174,0.07644326,0.7209431345353675,-0.5135135135135135,1.9332044034513538,-0.2676747037188394,24.0,46.5,44.0,8.0,56.0,32.0,22.5,50.0,46.0,13.872452,2,cropland,POINT (-159.75716993126846 -21.26900804664337)
643,8.0,63.0,24.0,503.0,368.0,576.0,3102.0,1792.0,1060.7776,0.0014507174,0.07644326,0.7209431345353675,-0.5135135135135135,1.9332044034513538,-0.2676747037188394,24.0,46.5,44.0,8.0,56.0,32.0,22.5,50.0,46.0,13.872452,2,cropland,POINT (-159.7570763489408 -21.268946584589305)
644,10.0,63.0,22.0,732.0,574.0,837.0,3585.0,2280.0,920.1028,0.0020162165,0.04800915,0.6608756080611535,-0.4629451395572666,1.941873128233052,-0.22250639386189258,19.0,45.0,41.5,12.5,58.0,26.0,18.0,53.0,39.0,12.460776,2,cropland,POINT (-159.7571050528821 -21.26907627283734)
645,7.0,80.0,15.0,453.0,403.0,754.0,4377.0,2254.0,1321.293,0.0012460351,0.06135277,0.8124223602484472,-0.49867021276595747,2.408248435006751,-0.32016287136178556,25.0,46.0,68.0,15.0,62.0,24.0,21.5,44.0,31.5,16.335154,2,cropland,POINT (-159.7560281215832 -21.268917777135417)
646,7.0,83.0,13.0,512.0,444.0,794.0,4286.0,2362.0,1395.2373,0.0010842085,0.077117026,0.7865777407253022,-0.4968314321926489,2.3417721518987342,-0.28941034897713597,14.5,43.0,67.0,9.5,63.0,26.0,24.0,50.0,60.0,12.531774,2,cropland,POINT (-159.756200879124 -21.269329060010232)
647,7.0,83.0,13.0,512.0,444.0,794.0,4286.0,2362.0,1395.2373,0.0010842085,0.077117026,0.7865777407253022,-0.4968314321926489,2.3417721518987342,-0.28941034897713597,14.5,43.0,67.0,9.5,63.0,26.0,24.0,50.0,60.0,12.531774,2,cropland,POINT (-159.7560988453143 -21.26938832055427)
648,8.0,63.0,24.0,695.0,503.0,758.0,3102.0,1701.0,1044.6372,0.0024456382,0.07120471,0.6339215169870951,-0.38348922326148843,1.7190401371232682,-0.29169269206745785,32.0,43.0,36.0,15.5,52.0,29.0,19.0,46.0,41.0,14.286053,2,cropland,POINT (-159.75722203800711 -21.268595974873545)
649,8.0,82.0,13.0,525.0,457.0,798.0,4291.0,2363.0,1457.8553,0.0013690591,0.07502799,0.7819767441860465,-0.4950964884530212,2.3452484742807322,-0.2897505259993989,21.0,43.5,71.0,15.0,62.0,28.0,11.0,48.0,61.0,15.112063,2,cropland,POINT (-159.75624883475166 -21.269033943581466)
650,8.0,82.0,13.0,525.0,457.0,798.0,4291.0,2363.0,1457.8553,0.0013690591,0.07502799,0.7819767441860465,-0.4950964884530212,2.3452484742807322,-0.2897505259993989,21.0,43.5,71.0,15.0,62.0,28.0,11.0,48.0,61.0,15.112063,2,cropland,POINT (-159.75602910054155 -21.2691246561842)
651,9.0,63.0,27.0,664.0,486.0,739.0,3553.0,1801.0,1074.8628,0.0029990077,0.064817294,0.6850841830685321,-0.41811023622047244,1.8552530182378628,-0.32723197609264104,24.0,47.0,28.5,12.5,64.5,23.5,18.0,51.0,46.0,13.984973,2,cropland,POINT (-159.75766733638818 -21.26860206237584)
652,7.0,80.0,15.0,453.0,403.0,754.0,4377.0,2254.0,1321.293,0.0012460351,0.06135277,0.8124223602484472,-0.49867021276595747,2.408248435006751,-0.32016287136178556,25.0,46.0,68.0,15.0,62.0,24.0,21.5,44.0,31.5,16.335154,2,cropland,POINT (-159.75601648001455 -21.269011081062587)
653,9.0,72.0,18.0,535.0,423.0,718.0,3899.0,1694.0,1036.2747,0.0031478405,0.062308565,0.7586829048263419,-0.4046434494195688,2.135873015873016,-0.39424280350438046,18.0,41.5,24.0,14.0,65.0,19.5,17.0,55.0,19.0,10.2832,2,cropland,POINT (-159.75360148024774 -21.270418755343222)
654,9.0,72.0,18.0,535.0,423.0,718.0,3899.0,1694.0,1036.2747,0.0031478405,0.062308565,0.7586829048263419,-0.4046434494195688,2.135873015873016,-0.39424280350438046,18.0,41.5,24.0,14.0,65.0,19.5,17.0,55.0,19.0,10.2832,2,cropland,POINT (-159.7534699155004 -21.27048880022566)
655,11.0,71.0,18.0,451.0,372.0,665.0,3835.0,1612.0,1099.872,0.0030326843,0.0730834,0.7895473635090994,-0.41589811155028544,2.2547974413646057,-0.4081145584725537,21.0,41.5,37.0,15.0,63.0,23.0,19.0,55.0,19.5,8.635993,2,cropland,POINT (-159.7533487472127 -21.270500627786554)
656,9.0,72.0,18.0,535.0,423.0,718.0,3899.0,1694.0,1036.2747,0.0031478405,0.062308565,0.7586829048263419,-0.4046434494195688,2.135873015873016,-0.39424280350438046,18.0,41.5,24.0,14.0,65.0,19.5,17.0,55.0,19.0,10.2832,2,cropland,POINT (-159.75339463347913 -21.270381074164852)
657,9.0,72.0,18.0,535.0,423.0,718.0,3899.0,1694.0,1036.2747,0.0031478405,0.062308565,0.7586829048263419,-0.4046434494195688,2.135873015873016,-0.39424280350438046,18.0,41.5,24.0,14.0,65.0,19.5,17.0,55.0,19.0,10.2832,2,cropland,POINT (-159.7535195451191 -21.27038107180981)
658,9.0,72.0,18.0,535.0,423.0,718.0,3899.0,1694.0,1036.2747,0.0031478405,0.062308565,0.7586829048263419,-0.4046434494195688,2.135873015873016,-0.39424280350438046,18.0,41.5,24.0,14.0,65.0,19.5,17.0,55.0,19.0,10.2832,2,cropland,POINT (-159.75358110296912 -21.270523494407684)
659,6.0,77.0,16.0,501.0,378.0,622.0,3756.0,1755.0,786.2477,0.0020807385,0.048368435,0.7646229739252995,-0.4766512410601599,2.0716649694501017,-0.36309199782253676,18.0,42.5,27.0,14.0,70.0,16.0,8.0,55.0,22.0,12.255667,2,cropland,POINT (-159.75360467469852 -21.270680342052646)
660,6.0,77.0,16.0,501.0,378.0,622.0,3756.0,1755.0,786.2477,0.0020807385,0.048368435,0.7646229739252995,-0.4766512410601599,2.0716649694501017,-0.36309199782253676,18.0,42.5,27.0,14.0,70.0,16.0,8.0,55.0,22.0,12.255667,2,cropland,POINT (-159.7534584130118 -21.270695288913647)
661,7.0,72.0,20.0,385.0,306.0,611.0,3490.0,1827.0,1063.9929,0.002098322,0.05799064,0.8012903225806451,-0.49876948318293685,2.21406160867085,-0.31277035922512697,16.0,43.0,32.0,10.5,60.0,24.0,15.5,54.0,19.0,9.7488,2,cropland,POINT (-159.75396650890784 -21.27034038864848)
662,9.0,65.0,24.0,596.0,444.0,748.0,3467.0,1822.0,775.7916,0.002199173,0.050150875,0.7066207236032488,-0.4178988326848249,1.9325525040387723,-0.3110228776706372,19.5,45.0,31.0,10.0,54.0,31.5,14.5,62.0,22.5,10.252706,2,cropland,POINT (-159.75261244189073 -21.270130286105363)
663,8.0,83.0,8.0,347.0,369.0,609.0,4942.0,1846.0,1023.6261,0.001164943,0.054775357,0.8687842692380412,-0.5038696537678208,2.6981796829125075,-0.4560989982321744,26.0,50.0,55.5,16.0,69.0,41.5,17.0,51.0,68.0,33.980694,1,forest,POINT (-159.75222269466278 -21.26750715107701)
664,8.0,83.0,8.0,392.0,410.0,704.0,5472.0,2097.0,1185.7825,0.0014663339,0.05249457,0.8663028649386084,-0.4973223848625491,2.6736842105263157,-0.44589774078478,25.0,45.0,65.0,15.5,71.0,18.5,15.0,51.0,25.5,34.146706,1,forest,POINT (-159.7519745414643 -21.26757745684905)
665,4.0,94.0,7.0,301.0,329.0,528.0,4185.0,1450.0,832.7976,0.0015553236,0.04600445,0.8658047258136424,-0.4661274014155713,2.755000709320471,-0.48535936113575867,23.0,58.0,41.5,14.5,67.0,18.5,13.0,56.0,60.0,38.85377,1,forest,POINT (-159.75192726980035 -21.26773599459711)
666,8.0,83.0,8.0,347.0,369.0,609.0,4942.0,1846.0,1023.6261,0.001164943,0.054775357,0.8687842692380412,-0.5038696537678208,2.6981796829125075,-0.4560989982321744,26.0,50.0,55.5,16.0,69.0,41.5,17.0,51.0,68.0,33.980694,1,forest,POINT (-159.7521705714347 -21.267685051352444)
667,17.0,81.0,5.0,356.0,389.0,683.0,5502.0,2023.0,995.388,0.0006297231,0.045284484,0.8784568111983612,-0.49519586104951957,2.7247696706555122,-0.46232558139534885,27.5,49.0,64.0,14.0,81.0,42.5,26.0,47.5,69.0,35.674805,1,forest,POINT (-159.75302038091664 -21.26697005907598)
668,10.0,87.0,4.0,279.0,310.0,548.0,4754.0,1713.0,783.38184,0.0005620122,0.036415823,0.889131730578184,-0.5152587350729766,2.725999025341131,-0.4702334931189114,28.0,48.0,68.0,13.0,81.5,43.0,19.5,46.0,76.0,29.644815,1,forest,POINT (-159.75333938658156 -21.267366395607283)
669,17.0,78.0,19.0,285.0,327.0,617.0,5283.0,1889.0,1478.0615,0.002545923,0.062426224,0.8976293103448276,-0.5075818036711891,2.751293625454145,-0.4732292247629671,27.0,49.5,60.0,21.0,66.0,49.5,37.0,50.0,74.5,31.39779,1,forest,POINT (-159.75354732473758 -21.266904553007596)
670,9.0,86.0,3.0,297.0,331.0,556.0,5060.0,2017.0,1451.5309,0.00055491924,0.06309787,0.8891170431211499,-0.5678196657598135,2.730764820548102,-0.42998445669068813,39.5,49.0,68.0,12.0,81.0,16.0,26.5,43.0,72.0,64.31685,1,forest,POINT (-159.75264341761303 -21.266095772523514)
671,14.0,83.0,6.0,314.0,363.0,628.0,5558.0,1995.0,743.9567,0.0004991889,0.03645272,0.8930517711171662,-0.5211589782691575,2.777248172863044,-0.4717330861909175,25.5,48.0,68.0,21.0,65.0,12.5,26.0,47.0,74.0,70.98555,1,forest,POINT (-159.75200903649488 -21.26613840709511)
672,16.0,75.0,29.0,297.0,350.0,602.0,4641.0,1848.0,867.1049,0.00075626373,0.041876197,0.8797083839611178,-0.5085714285714286,2.858647012371677,-0.43042071197411,25.0,48.0,60.5,23.0,60.0,34.5,25.5,44.0,68.0,54.080723,1,forest,POINT (-159.75410599443316 -21.266180463553273)
673,21.0,81.0,18.0,291.0,330.0,576.0,4503.0,1942.0,1321.1617,0.0011483729,0.07311261,0.8785982478097623,-0.5424940428911835,2.7894039735099336,-0.39736229635376263,39.5,44.5,54.5,23.5,53.0,25.5,31.0,36.0,68.0,41.583897,1,forest,POINT (-159.75512909745305 -21.265978230455755)
674,8.0,86.0,8.0,335.0,376.0,646.0,5279.0,2020.0,1456.9243,0.00069874525,0.06698302,0.8806555040969006,-0.5153788447111778,2.7651006711409396,-0.44649952048225783,26.0,45.0,41.0,13.0,67.0,16.0,33.0,40.0,72.0,83.104416,1,forest,POINT (-159.75458730393515 -21.265524206946)
675,6.0,73.0,19.0,332.0,358.0,564.0,3798.0,1403.0,888.5082,0.002054274,0.059358045,0.8392251815980629,-0.42653787493645146,2.789761751448809,-0.4604883676216112,31.0,46.5,46.0,15.0,65.0,34.0,19.5,54.0,32.0,34.893295,1,forest,POINT (-159.7522990915015 -21.268052023964742)
676,17.0,81.0,13.0,331.0,384.0,682.0,5368.0,1910.0,881.4886,0.0006147027,0.044043615,0.8838392700473767,-0.4737654320987654,2.8139664804469273,-0.475130530365485,26.5,49.0,45.0,20.5,74.0,42.0,23.0,48.0,76.0,54.692226,1,forest,POINT (-159.7518318693815 -21.2664372912598)
677,12.0,84.0,7.0,308.0,344.0,573.0,5503.0,2015.0,901.79175,0.0006278157,0.0419157,0.893994149027706,-0.5571870170015456,2.7216051969823973,-0.4639531790369779,33.0,47.0,68.0,15.0,59.0,55.0,15.5,50.0,62.5,57.981743,1,forest,POINT (-159.75136162911397 -21.26654749368846)
678,17.0,81.0,13.0,337.0,380.0,712.0,5717.0,1995.0,1219.8558,0.0013422966,0.048879806,0.8886686488272216,-0.47395640930919836,2.7505112474437627,-0.48262448132780084,33.0,49.0,44.0,22.0,71.0,12.0,25.0,47.0,74.0,50.75427,1,forest,POINT (-159.75226801064147 -21.266583606325103)
679,25.0,73.0,22.0,247.0,293.0,458.0,4538.0,1749.0,1184.4471,0.0025910735,0.05846976,0.896760710553814,-0.5849569551427277,2.8056754282725254,-0.44361380626689995,25.0,49.5,63.0,27.0,58.0,26.5,36.0,46.5,76.0,44.684948,1,forest,POINT (-159.75349878896037 -21.26639567493214)
680,3.0,85.0,10.0,294.0,339.0,551.0,4142.0,1843.0,1029.4658,0.0009097755,0.061960693,0.8674481514878268,-0.5396825396825397,2.8592658641700104,-0.38412698412698415,32.0,44.5,49.5,12.0,57.0,16.5,34.0,45.0,66.5,99.85514,1,forest,POINT (-159.75303461417593 -21.265163512565334)
681,10.0,84.0,15.0,388.0,424.0,702.0,5806.0,2195.0,1220.1055,0.00085151196,0.058540687,0.8747174685179205,-0.5153607179841215,2.7336024217961654,-0.4513185851768529,34.0,44.0,51.0,18.0,68.0,12.0,28.0,45.0,70.0,96.15817,1,forest,POINT (-159.75411372716798 -21.265259645746312)
682,9.0,86.0,10.0,308.0,336.0,541.0,4014.0,1741.0,1134.5062,0.0011442304,0.063714296,0.8574733919481722,-0.5258545135845749,2.7714627580017948,-0.3949609035621199,33.0,45.0,51.5,13.0,58.0,17.0,29.0,44.0,66.5,88.10239,1,forest,POINT (-159.7530866121259 -21.26557492882212)
683,18.0,42.0,40.0,965.0,843.0,1037.0,2793.0,1934.0,741.39746,0.0018707514,0.05098051,0.48642895156998406,-0.30191854594412654,2.020782666371877,-0.18172202242437063,30.0,34.0,43.5,39.0,36.0,48.0,28.5,38.0,54.0,6.807434,4,buildup,POINT (-159.76347280899523 -21.27018029805015)
684,23.0,54.0,25.0,815.0,636.0,942.0,3045.0,2129.0,799.99774,0.0011295676,0.05312006,0.5777202072538861,-0.3865190491696516,1.760897030953885,-0.1770390413606494,22.5,38.0,38.5,27.0,39.0,36.0,34.0,37.0,53.0,5.7291737,4,buildup,POINT (-159.76331730020325 -21.270279852337854)
685,34.0,47.0,36.0,1176.0,866.0,1206.0,4274.0,2329.0,1407.9019,0.003035605,0.07386242,0.568440366972477,-0.31768033946251767,1.6015301902398678,-0.29456307738906556,30.5,39.0,48.0,40.0,48.0,33.0,52.0,34.0,64.5,7.049324,4,buildup,POINT (-159.7635471712403 -21.270372878839197)
686,18.0,42.0,40.0,965.0,843.0,1037.0,2793.0,1934.0,741.39746,0.0018707514,0.05098051,0.48642895156998406,-0.30191854594412654,2.020782666371877,-0.18172202242437063,30.0,34.0,43.5,39.0,36.0,48.0,28.5,38.0,54.0,6.807434,4,buildup,POINT (-159.76365696109386 -21.270241652543934)
687,29.0,58.0,15.0,2530.0,2414.0,2751.0,3992.0,2836.0,1291.3035,0.0023743808,0.05287168,0.224164366758663,-0.015213889386074816,3.4222846441947565,-0.169302870533099,33.0,42.0,33.5,39.5,47.0,32.0,33.0,37.0,50.0,7.828054,4,buildup,POINT (-159.7633646967775 -21.27046964133214)
688,30.0,53.0,20.0,1264.0,1005.0,1337.0,3533.0,2573.0,1058.6486,0.0017850995,0.05836022,0.47300396080883883,-0.31611253196930944,1.5842759391146488,-0.15722240419259745,28.5,40.5,38.0,24.0,47.0,30.0,39.0,41.0,53.0,8.08522,4,buildup,POINT (-159.76308128170913 -21.270037350552673)
689,25.0,43.0,49.0,1097.0,957.0,1170.0,2933.0,1991.0,887.5051,0.0018160939,0.052238792,0.45558312655086847,-0.2597279341980386,1.962796664528544,-0.19130787977254265,33.0,40.0,43.5,34.0,41.0,36.5,49.0,37.0,61.0,7.9693785,4,buildup,POINT (-159.76382848949913 -21.27021870245112)
690,25.0,43.0,49.0,1097.0,957.0,1170.0,2933.0,1991.0,887.5051,0.0018160939,0.052238792,0.45558312655086847,-0.2597279341980386,1.962796664528544,-0.19130787977254265,33.0,40.0,43.5,34.0,41.0,36.5,49.0,37.0,61.0,7.9693785,4,buildup,POINT (-159.7638877894981 -21.27019030342816)
691,13.0,60.0,29.0,1066.0,835.0,1176.0,4340.0,2645.0,868.91504,0.0016291142,0.045414243,0.605623381428043,-0.3844543313268778,1.8292546653257347,-0.24266284896206156,25.5,41.0,47.0,24.0,50.0,33.5,32.5,34.0,58.0,7.1614203,4,buildup,POINT (-159.76321813595573 -21.27063972536588)
692,10.0,61.0,48.0,887.0,680.0,986.0,3677.0,1962.0,916.01917,0.00202173,0.04764524,0.6113058720420683,-0.3310719131614654,1.7884615384615385,-0.3041319382869303,36.5,40.0,50.0,30.0,57.0,34.0,38.0,32.0,65.5,4.9634166,4,buildup,POINT (-159.7639546791386 -21.27015335950573)
693,15.0,45.0,51.0,1635.0,1270.0,1612.0,3438.0,1880.0,1042.1384,0.0027585924,0.05896323,0.35541099940863397,-0.07674684994272624,1.210392051557465,-0.2929672809326815,37.0,37.0,51.0,38.0,45.0,48.0,19.0,29.0,72.0,3.7684724,4,buildup,POINT (-159.7630538020923 -21.270899996144962)
694,19.0,61.0,18.0,543.0,451.0,658.0,3228.0,2342.0,854.6735,0.0016967654,0.051727217,0.7120127287191726,-0.5613333333333334,2.162183926558222,-0.15906642728904846,19.0,48.0,46.0,29.5,50.0,32.5,26.0,38.0,64.5,7.1336,4,buildup,POINT (-159.76289426608952 -21.270526205775116)
695,21.0,60.0,18.0,645.0,495.0,905.0,4116.0,2641.0,669.489,0.0008454025,0.03686101,0.7290485192186515,-0.4895657078398195,2.0300619955550356,-0.21829214148290663,26.0,42.0,56.0,26.5,53.0,24.5,26.0,54.0,68.0,12.430039,4,buildup,POINT (-159.74094751671774 -21.265319394670694)
696,10.0,65.0,21.0,768.0,640.0,914.0,3566.0,2307.0,933.896,0.0022545457,0.050137192,0.6455929856945085,-0.4324743868363862,2.0725925925925925,-0.214370849650945,34.0,36.0,62.0,10.0,56.0,31.0,31.0,54.0,24.0,11.691655,4,buildup,POINT (-159.74222010108582 -21.26606170749576)
697,27.0,59.0,16.0,1442.0,1068.0,1464.0,4014.0,2783.0,750.91833,0.0010461807,0.034707546,0.4714076246334311,-0.31057216858959263,1.3807171999141077,-0.18110931293217597,42.0,40.0,65.5,31.0,56.0,17.0,33.0,55.0,18.0,18.391474,4,buildup,POINT (-159.74344448630163 -21.26605317828643)
698,16.0,70.0,12.0,759.0,571.0,949.0,4145.0,2566.0,757.43677,0.0011316538,0.040862776,0.6904567699836868,-0.46002844950213373,1.9162422184493493,-0.23528535240649678,32.0,34.0,64.0,13.0,69.0,17.5,21.0,58.0,25.0,6.019354,4,buildup,POINT (-159.73970582793325 -21.2672162844538)
699,28.0,61.0,27.0,1204.0,997.0,1409.0,3729.0,2423.0,898.9226,0.0022526383,0.04436371,0.5118589093857693,-0.26461377870563674,1.8157629800086295,-0.2122886866059818,40.0,36.0,68.5,22.5,52.0,26.0,34.5,54.0,68.0,8.052216,4,buildup,POINT (-159.73854987377024 -21.267874778701838)
700,30.0,64.0,8.0,874.0,771.0,1135.0,4329.0,3110.0,864.5822,0.0017597079,0.045163065,0.6640399769363828,-0.4652532391048292,2.2781221152578137,-0.16386611103642962,38.0,34.0,70.5,30.0,60.0,13.0,33.0,59.0,66.5,5.2770934,4,buildup,POINT (-159.74072967079283 -21.26862989859953)
701,16.0,65.0,17.0,806.0,582.0,886.0,4022.0,2075.0,783.671,0.001958251,0.044441346,0.6661143330571665,-0.40155352921310367,1.7890520694259011,-0.31933737903887155,36.5,42.0,56.0,18.0,57.0,26.0,28.0,54.0,23.0,11.497424,4,buildup,POINT (-159.7430753873196 -21.26753247977857)
702,30.0,69.0,14.0,521.0,444.0,822.0,4193.0,2436.0,772.08905,0.0010043383,0.037199177,0.7789563003818413,-0.4953959484346225,2.300751879699248,-0.26504751847940866,39.0,39.0,71.5,32.5,64.0,39.0,31.0,58.0,69.0,8.07637,4,buildup,POINT (-159.74108174480318 -21.26949951919263)
703,22.0,65.0,13.0,565.0,394.0,735.0,4301.0,2540.0,590.9891,0.00082463026,0.0294308,0.7677764077270859,-0.5511450381679389,1.971712054042643,-0.25741850606636457,36.0,36.0,63.0,20.0,64.0,16.0,29.0,57.0,43.0,11.891668,4,buildup,POINT (-159.74103948190748 -21.266828727424322)
715,38.0,11.0,64.0,2919.0,2341.0,2679.0,3318.0,3494.0,616.9413,0.00068199635,0.027788298,0.06397306397306397,-0.13202656730924997,0.3045336589833613,0.025836758661186142,48.5,19.0,61.0,45.5,18.5,45.0,46.0,21.0,40.5,4.2309732,4,buildup,POINT (-159.81668737168775 -21.20247523261241)
716,10.0,5.0,90.0,2991.0,2438.0,2761.0,3730.0,4201.0,544.753,0.0003399253,0.021388825,0.10995387591132272,-0.20683711577133007,0.5446639150943396,0.059387214727020556,66.0,13.0,87.0,13.5,15.0,79.0,36.0,18.0,80.0,6.7265363,4,buildup,POINT (-159.81590369143746 -21.202508672920345)
717,17.0,12.0,67.0,3177.0,2551.0,2880.0,3590.0,3862.0,606.82684,0.0006507039,0.022308035,0.061031476281956556,-0.1456541085731237,0.29328220423235335,0.03650026838432636,52.0,20.0,83.0,9.0,16.0,80.5,46.0,23.0,75.0,5.9346905,4,buildup,POINT (-159.8152725253258 -21.202568386074958)
718,23.0,14.0,63.0,2889.0,2367.0,2672.0,3399.0,3792.0,577.193,0.00055140257,0.023848526,0.08110687022900763,-0.17326732673267325,0.4276370954217676,0.05465164789319983,16.0,25.5,59.0,26.0,20.0,61.0,29.5,25.0,48.5,4.631991,4,buildup,POINT (-159.81472000552768 -21.202572963509017)
719,16.0,13.0,72.0,3272.0,2771.0,3056.0,3639.0,3893.0,637.66797,0.00050342083,0.021766266,0.05310374764867602,-0.1204489854655346,0.3685479011849769,0.033722782793414764,29.0,24.5,64.0,21.5,18.0,63.0,35.0,25.0,59.0,2.439277,4,buildup,POINT (-159.814143992817 -21.202591204404687)
720,28.0,18.0,56.0,2461.0,2032.0,2263.0,3003.0,3417.0,556.10565,0.00075113773,0.024452846,0.09919472913616398,-0.20316901408450705,0.5355731225296443,0.06448598130841121,27.0,25.5,49.0,30.0,19.5,58.5,39.5,28.0,41.0,3.2997239,4,buildup,POINT (-159.81367526790527 -21.202612746243226)
